DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
0.018155947401504058,0.11170487381019223,0.08486833534939975,0.9102488468619312,0.6066267773885574,TEM,Holding,Application,0.015834493154894692
0.005926150795508844,-0.04562249241105043,0.18052655631876457,1.0535775741690276,1.9861773551368986,RBLX,Holding,Application,0.023213449342619798
0.0016862752228274935,0.007860152243145846,0.05383777938219714,0.22026577658665447,0.1602423755283373,AIS,Comparison ETF,,0.0
0.0046541400835771185,0.013059825468290098,0.009146668270313407,0.05541770878093755,0.10419034326281462,^DJI,Comparison ETF,,0.0
0.007755063754664615,0.0048881222813621505,0.047995239225837816,0.1985452617994563,0.38002934141878764,LOUP,Comparison ETF,,0.0
0.003886521351980976,-0.007259816885842985,0.031046695639717514,,0.17348136472575204,XAIX.F,Comparison ETF,,0.0
-0.01006708874970208,0.016540300987759382,0.05507871838173872,0.028480878190500825,0.13650178831999327,RBTZ.AX,Comparison ETF,,0.0
0.011060412188225843,0.01017368616261849,0.042919211870575014,-0.06251017635538492,-0.03615062506129052,PSTG,Holding,Infrastructure,0.012102667083980454
-0.0029658577971346523,-0.0004067184303117033,-0.009093154102701173,0.2192155245324785,0.5028271281778165,META,Holding,Application,0.07138241111179348
0.01586347465294713,0.044453587994011556,-0.022675877721940907,-0.16591340320769354,0.15275407702525534,TEAM,Holding,Application,0.012679383885028572
0.028195488317454,0.0731802914048445,0.09619236653873031,-0.021816835585723893,0.11587107817491238,CFLT,Holding,Infrastructure,0.011239503337400416
0.008699221567163518,0.023155796242920523,-0.09668536063303568,0.12293737162178764,1.0389202072262589,DUOL,Holding,Application,0.01478015924516519
0.005539494720473437,0.0071560687596230466,0.04401998723105538,0.2234521085901735,0.17548559899644234,MSFT,Holding,Infrastructure,0.05149644728342783
0.004200724749281237,0.006174931523984073,0.03371315352497506,0.1293961089717559,0.23565919590451156,FDTX,Comparison ETF,,0.0
0.012471635293807903,0.013894178926390666,0.04148818545872501,0.16635027587508877,0.19072816755253297,LRNZ,Comparison ETF,,0.0
0.005520480531506555,0.011503408411702942,0.056600612321010324,0.15909090909090917,0.23833323098289516,WTAI,Comparison ETF,,0.0
