DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
0.00030061909030587586,0.0012036384178057968,0.05007366146097825,0.14801613799070057,0.26585163006996826,AIAI.L,Comparison ETF,,0.0
0.017029402351838252,0.005670378290686617,0.06191596426013257,0.06709513314943605,0.2740680305325256,AMZN,Holding,Infrastructure,0.050977220920507264
-0.013662870709051145,-0.0006066584323148883,0.05317508857512365,0.20446922372413812,0.3868503114180637,LOUP,Comparison ETF,,0.0
0.0043290043290042934,0.013100436681222627,0.06912442396313367,0.08869923702882554,0.1742164472251817,2330.TW,Holding,Semi,0.02316887271288486
-0.013560650473145919,-0.006632855320345632,0.05494316166063418,0.1572726856578479,0.23639070302339515,WTAI,Comparison ETF,,0.0
0.02784220119541203,-0.09034908984806811,0.20873120721638738,-0.326747738646855,0.13735554557945018,RBOT,Comparison ETF,,0.0
-0.0016392062659066342,0.002976952154593482,0.21173871272233713,1.0937460247806539,4.528980777867935,PLTR,Holding,Infrastructure,0.02806833547211038
-0.07732933006758536,-0.08873025938614476,-0.07929736432648138,-0.033734772481091246,-0.21662351798406587,QCOM,Holding,Semi,0.008169053765587093
-0.0020559757561331438,-0.0038480685721690167,0.024538265639402645,0.16464712768181267,0.3447728053688117,XAIX,Comparison ETF,,0.0
0.061220497828024856,0.03184834701755035,0.0818922444727268,0.9649819063542802,1.7215000152587892,NBIS,Holding,Infrastructure,0.030781520613070944
0.102849292409394,0.13913685787899932,0.36900140285347693,1.3814378125236524,2.462930136107705,RBLX,Holding,Application,0.026866962474398706
-0.05977974787332174,-0.07156601604535962,0.05780997348017203,-0.020365341693186267,0.17808446462768823,DDOG,Holding,Infrastructure,0.018290783004362047
-0.007712076441330429,-0.015635477144318677,-0.007598562992662261,0.045825016777746974,0.10299862452194986,DIA,Comparison ETF,,0.0
-0.03706423145322724,-0.04590357197013484,-0.11890287233479269,0.009893060085027994,-0.23945116285409862,ASML,Holding,Semi,0.012023113806195888
-0.007541839032694897,-0.012039893729062556,-0.07080570495583949,0.5828390430800068,0.5000262902922772,ZS,Holding,Infrastructure,0.012458788430644008
0.005266246447298117,0.00467839536132808,0.07397372604496977,0.27385076820990006,0.41788179034506934,CHAT,Comparison ETF,,0.0
-0.006470624138327219,-0.0029516239035747294,0.04690075560953577,0.12068509186938536,0.09172062324595576,IGPT,Comparison ETF,,0.0
