DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
-0.03011401744252007,-0.04357757070612789,0.0,0.11081633275868952,0.22350351569199112,THNQ,Comparison ETF,,0.0
-0.025003624118486445,-0.05451996263753134,0.0,-0.18988816964736988,-0.09302134903539672,AAPL,Holding,Semi,0.030491107662768586
-0.03903245519565701,-0.05725845165467003,0.0,0.24899475900928136,-0.1028481381308457,MU,Holding,Semi,0.01119576919578156
-0.08417342234037184,-0.08232328415370949,0.0,-0.11264857478862056,-0.08769877286136896,PSTG,Holding,Infrastructure,0.012275726485007512
-0.09260465293977271,0.0336474845042114,0.0,1.160905590397248,2.1422466926987713,RBLX,Holding,Application,0.026866962474398706
-0.03684441008038497,-0.013281694141336065,0.0,0.47877725998697773,0.7893033714391673,ORCL,Holding,Infrastructure,0.029085895817859215
-0.0312901111423719,-0.10061681859165539,0.0,-0.05101821903052606,0.1412220707943861,DDOG,Holding,Infrastructure,0.018290783004362047
-0.03029322585051608,0.045120751170514506,0.0,0.28307775840285676,0.5815448738062958,META,Holding,Application,0.07768439334538585
-0.010457193787069885,-0.03327494003208753,0.0,0.039162820219045935,0.07761288303471425,BOTZ,Comparison ETF,,0.0
-0.08269617085933045,-0.07749471114060746,0.0,-0.021149548304649657,0.16870748299319738,AMZN,Holding,Infrastructure,0.050977220920507264
-0.03392996583931174,-0.03451604037174205,0.0,0.16360162410867574,0.3397945277274099,LOUP,Comparison ETF,,0.0
-0.02576571944296313,-0.022865470602379978,0.0,1.039799152121336,4.386522610339854,PLTR,Holding,Infrastructure,0.02806833547211038
-0.03229789402973593,,0.0,,0.008792598849373556,XB0T.DE,Comparison ETF,,0.0
-0.017198296674953983,-0.046288599039967404,0.0,0.12009337777452012,0.14350445384386212,LRNZ,Comparison ETF,,0.0
-0.02468024414747383,-0.032494971612641366,0.0,0.12626928168088236,0.22726793468772866,AIQ,Comparison ETF,,0.0
-0.02497620603156936,-0.04129419752617669,0.0,-0.03854574231754049,0.27960454172591453,WISE,Comparison ETF,,0.0
-0.08268454464223307,-0.06242280153100088,0.0,0.3277637420506758,0.5790204101587058,SNOW,Holding,Infrastructure,0.019650334240952
-0.04542345619920507,-0.1355932457309178,0.0,-0.257852691619323,-0.21109222752349144,GTLB,Holding,Infrastructure,0.010829004996171399
-0.014434544563696527,-0.01791461686280793,0.0,0.001463555339019651,0.06953776846469495,GOOGL,Holding,Infrastructure,0.034434700472591714
-0.0711253025026557,-0.09590443144795102,0.0,-0.050856906756810094,-0.10480471358367305,MDB,Holding,Infrastructure,0.014654516116781643
-0.07365939524733445,-0.01923339011240166,0.0,-0.3242782010195332,0.09507773817408594,MRVL,Holding,Semi,0.016118128497960287
-0.012711543566604866,-0.028148269662018888,0.0,0.03253096651393128,0.08897797556813791,DIA,Comparison ETF,,0.0
-0.023331613034284993,-0.01714285023647455,0.0,0.29382711952586815,0.43508862952475447,NVDA,Holding,Semi,0.047673472776297465
-0.01829559909125389,-0.07051811085513426,0.0,-0.25061903816578956,0.21425996096252775,TSLA,Holding,Infrastructure,0.02451694255860146
-0.01229073856933871,-0.027855675195573637,0.0,0.024547621408608,0.07189369702634285,^DJI,Comparison ETF,,0.0
-0.016725488581904813,-0.025599640922855937,0.0,0.17252349322371008,0.11610137724259983,SMH,Comparison ETF,,0.0
-0.014065641919255079,-0.012743097406287318,0.0,0.026389071294792954,0.13419027983383192,RBTZ.AX,Comparison ETF,,0.0
-0.029539322783697086,-0.06496371887160024,0.0,0.11539543338447356,0.8792583952957185,SHOP,Holding,Application,0.016640377225513064
-0.04599015602028378,-0.09353938746816748,0.0,-0.248253747048931,0.03895514124127342,TEAM,Holding,Application,0.012195135952915699
