Industry,Ticker,Weight,DTD,WTD,MTD,YTD,Since Launch,DTD_contribution,WTD_contribution,MTD_contribution,YTD_contribution,SinceLaunch_contribution,sector_DTD_contribution,sector_WTD_contribution,sector_MTD_contribution,sector_YTD_contribution,sector_SinceLaunch_contribution
Semi,ARM,0.009353234133069,-0.0334733092282409,-0.0334733092282409,0.0010874315035769,0.2686446111031191,-0.0115581494971962,-0.00031308369842035635,-0.00031308369842035635,1.0171001456630006e-05,0.002512695946234741,-0.0001081060783922898,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Infrastructure,AMZN,0.0493398436130915,-0.0079808190436073,-0.0079808190436073,0.0317971255255113,0.0368293990315582,0.2379319794323979,-0.0003937723635159667,-0.0003937723635159667,0.0015688652007745673,0.0018171567885812252,0.011739526655747817,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,DUOL,0.015770696219194,0.0010678793769698,0.0010678793769698,-0.1161861431447506,0.0986953672260442,0.994903938932717,1.684120125293287e-05,1.684120125293287e-05,-0.0018323363684156512,0.0015564946547637387,0.01569032778818742,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,AVGO,0.0263061124442174,-0.0333784233801863,-0.0333784233801863,0.0523155043227665,0.2081207438260537,0.7553256548722789,-0.0008780565586498759,-0.0008780565586498759,0.001376217539290637,0.005474847689062332,0.01986968160907231,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Semi,VRT,0.0136617965231161,-0.007289423782735,-0.007289423782735,0.0224416515378982,0.1036563986994041,0.5196218659208045,-9.958662449048883e-05,-9.958662449048883e-05,0.00030659327695344073,0.0014161326273502551,0.007098968201171947,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Semi,ASML,0.0122934133072074,-0.0197310087143528,-0.0197310087143528,-0.1075183035211017,0.0229418384552182,-0.2296242305129371,-0.0002425614450936499,-0.0002425614450936499,-0.0013217669432746759,0.0002820335021571819,-0.0028228655710450003,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Semi,MRVL,0.0145636793699428,-0.014645493164246,-0.014645493164246,-0.0549720994684296,-0.3466056482117902,0.0588938517569053,-0.00021329226665876776,-0.00021329226665876776,-0.0008005960309508117,-0.0050478535283677,0.0008577111738485113,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Infrastructure,CFLT,0.0108987659954522,0.0206003376871426,0.0206003376871426,0.042484947235629,-0.0697424506238174,0.0611995098324171,0.00022451825987946218,0.00022451825987946218,0.0004630334982502542,-0.000760106649298365,0.0006669991366998901,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,XAAI.PVT,0.044667425228546,0.0,0.0,-0.0022698650472724,0.8272518277289729,2.3049290301403302,0.0,0.0,-0.00010138902727792994,0.036951209160261914,0.10295524511089825,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,ANTH.PVT,0.0355709658103112,0.0,0.0,0.0,0.0518809028257392,0.9666666666666666,0.0,0.0,0.0,0.0018454538206224469,0.03438526694996749,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
