Country,Ticker,Weight,DTD,WTD,MTD,YTD,Since Launch,DTD_contribution,WTD_contribution,MTD_contribution,YTD_contribution,SinceLaunch_contribution,country_DTD_contribution,country_WTD_contribution,country_MTD_contribution,country_YTD_contribution,country_SinceLaunch_contribution
United States,AAPL,0.0304911076627685,-0.0250036241184864,-0.0545199626375313,0.0,-0.1898881696473698,-0.0930213490353967,-0.000762388194956164,-0.0016623740505510827,0.0,-0.005789900624604002,-0.0028363239683742475,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,MU,0.0111957691957815,-0.039032455195657,-0.05725845165467,0.0,0.2489947590092813,-0.1028481381308457,-0.0004369983595152582,-0.0006410524092334987,0.0,0.0027876878528271497,-0.001151464016728803,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,PSTG,0.0122757264850075,-0.0841734223403718,-0.0823232841537094,0.0,-0.1126485747886205,-0.0876987728613689,-0.001033289909957424,-0.0010105781196184888,0.0,-0.0013828430930310168,-0.0010765661487169632,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,RBLX,0.0268669624743987,-0.0926046529397727,0.0336474845042114,0.0,1.160905590397248,2.1422466926987718,-0.002488005735487588,0.0009040057035325594,0.0,0.03119000693352253,0.05755566150364262,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,ORCL,0.0290858958178592,-0.0368444100803849,-0.013281694141336,0.0,0.4787772599869777,0.7893033714391673,-0.0010716526730685566,-0.0003863099720795698,0.0,0.013925665503941321,0.022957595630364643,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,DDOG,0.018290783004362,-0.0312901111423719,-0.1006168185916553,0.0,-0.051018219030526,0.1412220707943861,-0.000572320633087494,-0.0018403603954492231,0.0,-0.0009331631735563628,0.002583062252326764,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,META,0.0776843933453858,-0.030293225850516,0.0451207511705145,0.0,0.2830777584028567,0.5815448738062958,-0.0023533108726720943,0.003505178181969525,0.0,0.02199072393109761,0.04517696072476103,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,AMZN,0.0509772209205072,-0.0826961708593304,-0.0774947111406074,0.0,-0.0211495483046496,0.1687074829931973,-0.004215620971176096,-0.003950465009985634,0.0,-0.0010781451962950613,0.00860023863148693,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,PLTR,0.0280683354721103,-0.0257657194429631,-0.0228654706023799,0.0,1.039799152121336,4.386522610339854,-0.0007232008570053632,-0.000641795699595275,0.0,0.029185431425357504,0.12312238818301598,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,SNOW,0.019650334240952,-0.082684544642233,-0.0624228015310008,0.0,0.3277637420506758,0.5790204101587058,-0.0016247789387807954,-0.0012266289143407758,0.0,0.006440667083360954,0.011377944591951687,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,GTLB,0.0108290049961713,-0.045423456199205,-0.1355932457309178,0.0,-0.257852691619323,-0.2110922275234914,-0.0004918908341245592,-0.0014683399354671917,0.0,-0.002792288085821866,-0.002285918786504817,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,GOOGL,0.0344347004725917,-0.0144345445636965,-0.0179146168628079,0.0,0.0014635553390196,0.0695377684646949,-0.0004970492185091658,-0.0006168844657520304,0.0,5.039708972420232e-05,0.0023945122286142015,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,MDB,0.0146545161167816,-0.0711253025026557,-0.095904431447951,0.0,-0.05085690675681,-0.104804713583673,-0.0010423068918361345,-0.001405433036324774,0.0,-0.0007452833597173311,-0.0015358623643266156,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
