Avg Daily Volume,Avg Daily Change (%),Ticker,Type,Industry,Weight
22895.67233384853,52.46539795467249,THNQ,Comparison ETF,,0.0
57901355.48686244,4.838136059715891,AAPL,Holding,Semi,0.030491107662768586
19649970.170015454,6.341920040615697,MU,Holding,Semi,0.01119576919578156
3646425.3477588873,9.46436202496647,PSTG,Holding,Infrastructure,0.012275726485007512
9057607.10973725,10.729752633049888,RBLX,Holding,Application,0.026866962474398706
9497967.851622874,7.923842262011969,ORCL,Holding,Infrastructure,0.029085895817859215
4679391.962905719,9.316252790778954,DDOG,Holding,Infrastructure,0.018290783004362047
18589892.117465224,6.5404168545203385,META,Holding,Application,0.07768439334538585
844307.5734157651,10.58504032943727,BOTZ,Comparison ETF,,0.0
48743684.85316847,4.978308305025363,AMZN,Holding,Infrastructure,0.050977220920507264
6758.423493044822,89.3450984116645,LOUP,Comparison ETF,,0.0
67596170.63369398,7.7741507771693845,PLTR,Holding,Infrastructure,0.02806833547211038
10361.873668188737,inf,XB0T.DE,Comparison ETF,,0.0
9978.825347758888,66.75841243172839,LRNZ,Comparison ETF,,0.0
471147.60432766617,16.077964744205538,AIQ,Comparison ETF,,0.0
11429.368932038835,58.68189978236573,WISE,Comparison ETF,,0.0
5830420.55641422,9.716433763903506,SNOW,Holding,Infrastructure,0.019650334240952
2646553.7867078823,10.966398269451679,GTLB,Holding,Infrastructure,0.010829004996171399
31669756.105100464,6.098292630174177,GOOGL,Holding,Infrastructure,0.034434700472591714
1753643.2766615148,10.542666876561709,MDB,Holding,Infrastructure,0.014654516116781643
13614489.644513138,8.505979670627331,MRVL,Holding,Semi,0.016118128497960287
3386274.4976816075,5.73971888701379,DIA,Comparison ETF,,0.0
385645071.561051,3.7085077608392676,NVDA,Holding,Semi,0.047673472776297465
114184179.59814529,2.742616226725189,TSLA,Holding,Infrastructure,0.02451694255860146
401245394.1267388,2.87319361902491,^DJI,Comparison ETF,,0.0
7715495.5177743435,7.243807286750613,SMH,Comparison ETF,,0.0
38290.84532924962,23.074957969580346,RBTZ.AX,Comparison ETF,,0.0
11417327.820710974,9.546801715711826,SHOP,Holding,Application,0.016640377225513064
1956421.6383307574,8.853559708238627,TEAM,Holding,Application,0.012195135952915699
22856.052141527,26.184638277970983,FDTX,Comparison ETF,,0.0
4774796.136012365,11.181820841852291,CFLT,Holding,Infrastructure,0.0074824224321648515
44769949.61360124,4.213246971827155,QQQ,Comparison ETF,,0.0
2203084.0803709426,9.680987267174746,WDAY,Holding,Application,0.012509615664856434
1383665.5332302938,10.53361954306738,ESTC,Holding,Infrastructure,0.016094768283452576
0.0,,ANTH.PVT,Holding,Infrastructure,0.026375029034671153
6573923.338485317,7.623026226457726,CRM,Holding,Application,0.024457990032386353
28149131.066460587,7.995950762533931,AVGO,Holding,Semi,0.02759274093477952
43097.99072642968,32.45506348761321,IGPT,Comparison ETF,,0.0
1407150.0772797528,7.823191037401695,NOW,Holding,Application,0.023801497350006667
4424978.207109737,12.996336911362674,IGV,Comparison ETF,,0.0
3652181.14374034,12.156540903061094,IOT,Holding,Application,0.01456436511882798
0.0,,XAAI.PVT,Holding,Infrastructure,0.033119838342016504
12233.333333333334,104.7388226450018,AGIX,AGIX,,0.0
81259.85533453888,18.22124687374067,CHAT,Comparison ETF,,0.0
9803183.462132921,8.481228593809004,ANET,Holding,Semi,0.013831764062716656
1080604.9459041732,8.540087500806544,SNPS,Holding,Semi,0.01078378597980865
33277993.158064514,11.252222853223333,2330.TW,Holding,Semi,0.02316887271288486
23741915.301391035,5.167253164610049,MSFT,Holding,Infrastructure,0.05417377261723604
3768744.619651347,33.915810666076105,000660.KS,Holding,Semi,0.019494938031400722
8518341.11282844,7.092261663529638,QCOM,Holding,Semi,0.008169053765587093
126925.8114374034,53.601064649633265,WTAI,Comparison ETF,,0.0
3806952.7047913447,9.521954066033944,NET,Holding,Infrastructure,0.02345937398157855
21719.6,123.31907593622529,XAIX,Comparison ETF,,0.0
4220612550.231839,inf,^SPX,Comparison ETF,,0.0
3331053.941267388,6.294094478324899,ADBE,Holding,Application,0.01714580129951681
7764288.408037094,11.020249063268858,PANW,Holding,Infrastructure,0.011008423808165389
359.8249619482496,inf,XAIX.F,Comparison ETF,,0.0
7268693.663060279,9.78666603051426,VRT,Holding,Semi,0.015469562391202781
31610.18070444104,2521.722249608122,AIAI.L,Comparison ETF,,0.0
6677240.5435483875,11.442423803955078,2454.TW,Holding,Semi,0.006080721243310986
701366.3060278207,12.834266664672928,DUOL,Holding,Application,0.015119733243130816
4479276.352395672,10.166076609494311,APP,Holding,Application,0.015484576517729476
25550.616692426585,30.996805322850733,RBOT,Comparison ETF,,0.0
7236456.537102474,13.569764753837843,TEM,Holding,Application,0.014696445273067219
11309264.102564102,13.370406811783175,NBIS,Holding,Infrastructure,0.030781520613070944
167181.45285935086,15.295557899897938,ARTY,Comparison ETF,,0.0
1349312.6738794437,8.215119188970618,ASML,Holding,Semi,0.012023113806195888
8587595.974576272,11.612216547957981,ARM,Holding,Semi,0.008537319377849925
2247911.9010819164,9.807586720585757,ZS,Holding,Infrastructure,0.012458788430644008
14529.69696969697,145.6506719629318,AIS,Comparison ETF,,0.0
957618.85625966,8.332066983389185,SAP,Holding,Application,0.020465358435775308
69657754.71406491,4.294091106636662,SPY,Comparison ETF,,0.0
