Avg Daily Volume,Avg Daily Change (%),Ticker,Type,Industry,Weight
7227865.107913669,13.783242531387959,TEM,Holding,Application,0.015834493154894692
9030436.292834891,10.553175284043634,RBLX,Holding,Application,0.023213449342619798
13652.5,149.31251541566283,AIS,Comparison ETF,,0.0
400077024.92211837,2.7795918539442694,^DJI,Comparison ETF,,0.0
6732.398753894081,89.74897515742519,LOUP,Comparison ETF,,0.0
360.6385911179173,inf,XAIX.F,Comparison ETF,,0.0
38272.78549382716,23.302336655138316,RBTZ.AX,Comparison ETF,,0.0
3656769.4704049844,9.409181219492655,PSTG,Holding,Infrastructure,0.012102667083980454
18568190.18691589,6.358291797776946,META,Holding,Application,0.07138241111179348
1960386.292834891,8.82187866146448,TEAM,Holding,Application,0.012679383885028572
4654776.791277259,10.810149200930692,CFLT,Holding,Infrastructure,0.011239503337400416
697842.8348909657,12.687922237268701,DUOL,Holding,Application,0.01478015924516519
23712287.69470405,5.053107281314306,MSFT,Holding,Infrastructure,0.05149644728342783
22862.218045112782,25.89874076525743,FDTX,Comparison ETF,,0.0
10020.56074766355,66.96240743449644,LRNZ,Comparison ETF,,0.0
126834.42367601246,53.73186697698872,WTAI,Comparison ETF,,0.0
4211550280.3738317,inf,^SPX,Comparison ETF,,0.0
11281349.47368421,12.829694712739775,NBIS,Holding,Infrastructure,0.029505885184941287
11229.484029484029,57.65701929746645,WISE,Comparison ETF,,0.0
2251073.9875389407,9.597799952849714,ZS,Holding,Infrastructure,0.012525406936435859
8588012.84796574,11.00787210460031,ARM,Holding,Semi,0.00976205961618477
67728655.14018692,7.804473815971695,PLTR,Holding,Infrastructure,0.02763919523551962
1406086.1370716512,7.842880367343468,NOW,Holding,Application,0.024579905354614365
4478944.859813084,9.918795367472073,APP,Holding,Application,0.014529129710842487
31357.408950617282,2538.4441816208796,AIAI.L,Comparison ETF,,0.0
1748766.6666666667,10.618182842695129,MDB,Holding,Infrastructure,0.014883402478676177
13519926.012461059,8.235912399316495,MRVL,Holding,Semi,0.015073388772927286
114359953.42679128,2.8301683967532307,TSLA,Holding,Infrastructure,0.025552502982486385
57854197.35202492,4.686921753350115,AAPL,Holding,Semi,0.031084599024837324
2639974.92211838,10.984277115946492,GTLB,Holding,Infrastructure,0.011826209032278432
69516103.27102804,4.1708185868128345,SPY,Comparison ETF,,0.0
6670420.511363637,11.413642224236805,2454.TW,Holding,Semi,0.0070228336247377295
11449664.953271028,9.552137671397297,SHOP,Holding,Application,0.017000258724682162
3774877.7571884985,34.09210734731229,000660.KS,Holding,Semi,0.0185755936054308
44722452.180685356,4.096571950035196,QQQ,Comparison ETF,,0.0
7662629.4392523365,10.149517064274482,PANW,Holding,Infrastructure,0.012821275505283879
80183.39416058394,18.226855551146215,CHAT,Comparison ETF,,0.0
1074302.1806853584,8.583370853722395,SNPS,Holding,Semi,0.009953895705589563
11958.203125,106.7881839254701,AGIX,AGIX,,0.0
10361.260336906586,inf,XB0T.DE,Comparison ETF,,0.0
162728.81619937695,15.216045706892164,ARTY,Comparison ETF,,0.0
845774.6105919003,10.6079626075746,BOTZ,Comparison ETF,,0.0
387256092.83489096,3.651096953388437,NVDA,Holding,Semi,0.046758406640715275
953735.6697819314,8.39362908593636,SAP,Holding,Application,0.02001298309558533
6580599.376947041,7.539584265492963,CRM,Holding,Application,0.02532196917846651
465208.2554517134,16.14195374395412,AIQ,Comparison ETF,,0.0
28217995.327102803,7.945641097277302,AVGO,Holding,Semi,0.027335878158186097
9491141.900311526,7.855252409254786,ORCL,Holding,Infrastructure,0.028030389914620854
25516.431464174453,31.251453292745314,RBOT,Comparison ETF,,0.0
3646645.171339564,11.860689935282613,IOT,Holding,Application,0.015017870254381362
43050.0,32.55540653783258,IGPT,Comparison ETF,,0.0
4674732.710280374,9.189770750307424,DDOG,Holding,Infrastructure,0.019485372189883693
31607837.22741433,6.130910780671886,GOOGL,Holding,Infrastructure,0.03414142251220433
4423360.124610592,12.93917248869617,IGV,Comparison ETF,,0.0
22832.242990654206,52.69351094504226,THNQ,Comparison ETF,,0.0
7223317.757009346,9.796136561375436,VRT,Holding,Semi,0.014977495392160272
7706225.389408099,7.081312237790348,SMH,Comparison ETF,,0.0
21317.14285714286,125.0901906863008,XAIX,Comparison ETF,,0.0
0.0,,ANTH.PVT,Holding,Infrastructure,0.0294621313635728
33299631.51461039,11.26064128284935,2330.TW,Holding,Semi,0.022974702448117564
3326883.489096573,6.195062873802556,ADBE,Holding,Application,0.017541730762068743
1386119.0031152647,10.54707285191351,ESTC,Holding,Infrastructure,0.016877802285508236
3381527.8816199377,5.692011667343335,DIA,Comparison ETF,,0.0
8474694.704049844,6.886618459988799,QCOM,Holding,Semi,0.008857855081128315
2199373.3644859814,9.439265748013774,WDAY,Holding,Application,0.012828132079320202
48625758.72274143,4.638933167994184,AMZN,Holding,Infrastructure,0.050215303823921205
19648577.102803737,6.28966378443458,MU,Holding,Semi,0.01129923938889674
0.0,,XAAI.PVT,Holding,Infrastructure,0.03699639635240127
3801823.831775701,9.36717272573937,NET,Holding,Infrastructure,0.02226975784701602
5838592.990654206,9.580211518000063,SNOW,Holding,Infrastructure,0.019016634097939994
9791049.221183801,8.345163077256185,ANET,Holding,Semi,0.013035013169308298
1343516.5109034267,8.243452053373765,ASML,Holding,Semi,0.012479458024818332
