Avg Daily Volume,Avg Daily Change (%),Ticker,Type,Industry,Weight
31236.648773006134,2523.2106469270625,AIAI.L,Comparison ETF,,0.0
48626859.59752322,4.950681449939539,AMZN,Holding,Infrastructure,0.050977220920507264
6745.665634674922,89.5079807917665,LOUP,Comparison ETF,,0.0
33277993.158064514,11.26901721569083,2330.TW,Holding,Semi,0.02316887271288486
126775.23219814242,53.50170201634099,WTAI,Comparison ETF,,0.0
25554.874613003096,30.93055486007198,RBOT,Comparison ETF,,0.0
67605947.05882353,7.733177562724411,PLTR,Holding,Infrastructure,0.02806833547211038
8511825.07739938,7.174263636738777,QCOM,Holding,Semi,0.008169053765587093
21534.939759036144,123.2091775388714,XAIX,Comparison ETF,,0.0
11306728.86597938,13.672424604027682,NBIS,Holding,Infrastructure,0.030781520613070944
9048379.72136223,10.804004279921177,RBLX,Holding,Application,0.026866962474398706
4677245.356037152,9.395987789354662,DDOG,Holding,Infrastructure,0.018290783004362047
3382252.9411764704,5.686036394853533,DIA,Comparison ETF,,0.0
1348879.1021671826,8.292128670828895,ASML,Holding,Semi,0.012023113806195888
2246369.5046439627,9.699352897047685,ZS,Holding,Infrastructure,0.012458788430644008
80967.02898550725,18.278564612703242,CHAT,Comparison ETF,,0.0
43038.08049535604,32.36548807754205,IGPT,Comparison ETF,,0.0
18589123.83900929,6.625912609028013,META,Holding,Application,0.07768439334538585
114222890.86687307,2.7398637342731784,TSLA,Holding,Infrastructure,0.02451694255860146
8589451.167728238,11.769252584393183,ARM,Holding,Semi,0.008537319377849925
1751681.8885448917,10.548739248824482,MDB,Holding,Infrastructure,0.014654516116781643
1956439.3188854489,8.860596062920452,TEAM,Holding,Application,0.012195135952915699
3802818.26625387,9.542096203891518,NET,Holding,Infrastructure,0.02345937398157855
385924665.01547986,3.7250426578055826,NVDA,Holding,Semi,0.047673472776297465
2644287.1517027863,10.985726836275763,GTLB,Holding,Infrastructure,0.010829004996171399
23733663.003095977,5.239829147598747,MSFT,Holding,Infrastructure,0.05417377261723604
7705661.764705882,7.192235727431656,SMH,Comparison ETF,,0.0
469880.1857585139,16.127255581420098,AIQ,Comparison ETF,,0.0
11419690.092879256,9.536445767275188,SHOP,Holding,Application,0.016640377225513064
3647462.2291021673,9.460899001642396,PSTG,Holding,Infrastructure,0.012275726485007512
12155.384615384615,105.14973686096567,AGIX,AGIX,,0.0
11415.571776155717,58.80933211749323,WISE,Comparison ETF,,0.0
9800453.560371516,8.535451202943069,ANET,Holding,Semi,0.013831764062716656
360.12824427480916,inf,XAIX.F,Comparison ETF,,0.0
1406521.5170278638,7.856993635899552,NOW,Holding,Application,0.023801497350006667
4421173.684210527,12.96353528328206,IGV,Comparison ETF,,0.0
6677240.5435483875,11.459502048438592,2454.TW,Holding,Semi,0.006080721243310986
44731343.498452015,4.207340858044898,QQQ,Comparison ETF,,0.0
3650996.439628483,12.07612374807169,IOT,Holding,Application,0.01456436511882798
4476389.47368421,10.210490983955367,APP,Holding,Application,0.015484576517729476
3329534.6749226004,6.31004328637453,ADBE,Holding,Application,0.01714580129951681
28159451.23839009,8.031132731397014,AVGO,Holding,Semi,0.02759274093477952
69548470.89783281,4.247147194588272,SPY,Comparison ETF,,0.0
166418.8854489164,15.322071550975764,ARTY,Comparison ETF,,0.0
0.0,,ANTH.PVT,Holding,Infrastructure,0.026375029034671153
956657.7399380805,8.315772942224507,SAP,Holding,Application,0.020465358435775308
4751867.182662538,11.290477414748679,CFLT,Holding,Infrastructure,0.0074824224321648515
57826503.56037152,4.7952943088607345,AAPL,Holding,Semi,0.030491107662768586
700878.4829721362,12.880405021107725,DUOL,Holding,Application,0.015119733243130816
19643195.35603715,6.377647301840093,MU,Holding,Semi,0.01119576919578156
2200165.6346749226,9.710090265179893,WDAY,Holding,Application,0.012509615664856434
10356.004573170732,inf,XB0T.DE,Comparison ETF,,0.0
7263958.66873065,9.808837395301481,VRT,Holding,Semi,0.015469562391202781
13590844.891640866,8.504931991672924,MRVL,Holding,Semi,0.016118128497960287
31664680.03095975,6.15476838068981,GOOGL,Holding,Infrastructure,0.034434700472591714
9492952.0123839,7.962418478007752,ORCL,Holding,Infrastructure,0.029085895817859215
1080262.8482972137,8.535522430064884,SNPS,Holding,Semi,0.01078378597980865
1383916.253869969,10.580159602559963,ESTC,Holding,Infrastructure,0.016094768283452576
22875.386996904024,52.558293229366356,THNQ,Comparison ETF,,0.0
7751109.133126935,11.104553320130647,PANW,Holding,Infrastructure,0.011008423808165389
7238653.546099291,13.674392502960778,TEM,Holding,Application,0.014696445273067219
4218125650.154799,inf,^SPX,Comparison ETF,,0.0
844303.8699690403,10.571180478202127,BOTZ,Comparison ETF,,0.0
9987.925696594428,66.89604371215566,LRNZ,Comparison ETF,,0.0
0.0,,XAAI.PVT,Holding,Infrastructure,0.033119838342016504
38299.46779141104,23.165335505763395,RBTZ.AX,Comparison ETF,,0.0
3769603.9063492063,33.976880938489295,000660.KS,Holding,Semi,0.019494938031400722
22802.238805970148,26.046939609335652,FDTX,Comparison ETF,,0.0
6572255.882352941,7.627964135188327,CRM,Holding,Application,0.024457990032386353
14423.170731707318,146.73145658317623,AIS,Comparison ETF,,0.0
5826165.479876161,9.67443676198073,SNOW,Holding,Infrastructure,0.019650334240952
400774953.5603715,2.8739923624448123,^DJI,Comparison ETF,,0.0
