Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
0.14511209920415197,0.31630562625659425,0.3955418077282578,-0.2988047742710629,THNQ,Comparison ETF,,0.0
-0.2007486951137629,0.3540847369583252,-0.6234346529874413,-0.3336051881496734,AAPL,Holding,Semi,0.030491107662768586
0.28806925864662786,0.6459449867727196,0.41500323423200425,-0.40753087759221807,MU,Holding,Semi,0.01119576919578156
0.19740215843940076,0.5909317900054022,0.30020750523132117,-0.4862512243454109,PSTG,Holding,Infrastructure,0.012275726485007512
1.3572299199892222,0.47313659920180523,2.82630834783267,-0.32131972449667406,RBLX,Holding,Application,0.026866962474398706
0.5506955118751479,0.4784460094671454,1.1092066845038455,-0.35539587981536175,ORCL,Holding,Infrastructure,0.029085895817859215
-0.09701513083759553,0.44957260083712447,-0.2602808325500888,-0.48413873021899057,DDOG,Holding,Infrastructure,0.018290783004362047
0.3780280289088922,0.4057495774242423,0.8823866957094731,-0.34150816765566216,META,Holding,Application,0.07768439334538585
0.02726482477536396,0.29890674839655496,0.024304652920468125,-0.29018240847764326,BOTZ,Comparison ETF,,0.0
0.07139478297808861,0.35493269395570287,0.14480149012280874,-0.3087663843187604,AMZN,Holding,Infrastructure,0.050977220920507264
0.2337672000381454,0.4153324177373042,0.5146894172208637,-0.35234468750226916,LOUP,Comparison ETF,,0.0
1.406508393742437,0.7390633222390766,1.8760346400926131,-0.4061145842956549,PLTR,Holding,Infrastructure,0.02806833547211038
-0.1131723500315028,0.28776410074729686,-0.46278305628001015,-0.3280367290095958,XB0T.DE,Comparison ETF,,0.0
0.09074693202022001,0.3649629683314609,0.19384687806453652,-0.33100936175431706,LRNZ,Comparison ETF,,0.0
0.1962662745872759,0.2880449300763455,0.6119402085659241,-0.26350249444963536,AIQ,Comparison ETF,,0.0
0.1753256538415789,0.40659105142244645,0.3820193614644907,-0.3915536605935063,WISE,Comparison ETF,,0.0
0.3325786569847268,0.46786796945785586,0.6680915929058548,-0.32290694259868025,SNOW,Holding,Infrastructure,0.019650334240952
-0.454936120932544,0.5761636733701371,-0.8243076453510411,-0.4459561184904867,GTLB,Holding,Infrastructure,0.010829004996171399
0.20578201816969913,0.33531178038957205,0.5540575340176054,-0.2980586991028073,GOOGL,Holding,Infrastructure,0.034434700472591714
-0.3494328431408498,0.6332376097397544,-0.5834031925120144,-0.5834404247864127,MDB,Holding,Infrastructure,0.014654516116781643
-0.06119527749309705,0.7822741094579386,-0.10379389591374781,-0.6078851116321053,MRVL,Holding,Semi,0.016118128497960287
-0.0064059816063720635,0.1886959585003606,-0.13993930668272156,-0.15954320340139239,DIA,Comparison ETF,,0.0
0.46528820133756554,0.5501887941200304,0.8093370968228416,-0.3688102584874189,NVDA,Holding,Semi,0.047673472776297465
0.03357719289478877,0.7154403474571231,0.018977393353682027,-0.5376568011858518,TSLA,Holding,Infrastructure,0.02451694255860146
-0.019513725161628498,0.1884443258570965,-0.20968381500429498,-0.16369224740128835,^DJI,Comparison ETF,,0.0
0.2863014905864495,0.41305101459802407,0.6447181611346741,-0.32645885427214644,SMH,Comparison ETF,,0.0
0.0666469576406023,0.2513640342472137,0.18557530626965327,-0.27013319116062223,RBTZ.AX,Comparison ETF,,0.0
0.2601707309703865,0.5926197354761693,0.40526954570186496,-0.4053824078466358,SHOP,Holding,Application,0.016640377225513064
-0.41473693695813474,0.5420674215995337,-0.8019979058606992,-0.43345511447729945,TEAM,Holding,Application,0.012195135952915699
0.1271757847599182,0.306587907381622,0.34957603408184096,-0.2722998416743205,FDTX,Comparison ETF,,0.0
-0.580099081216338,0.7598199264890679,-0.7897911864318184,-0.5431606888218335,CFLT,Holding,Infrastructure,0.0074824224321648515
0.14222667963944294,0.2660093281430716,0.4594826824031675,-0.22768303549553826,QQQ,Comparison ETF,,0.0
-0.14853879193321087,0.3596527430557619,-0.4686153385102362,-0.24807974539284425,WDAY,Holding,Application,0.012509615664856434
-0.3783863063758296,0.5212358561348095,-0.7643110152283791,-0.3770380495961171,ESTC,Holding,Infrastructure,0.016094768283452576
0.08144990903791577,0.12123742505095403,0.5068559400044121,-0.07012598746082703,ANTH.PVT,Holding,Infrastructure,0.026375029034671153
-0.34657142797570345,0.33625405183223156,-1.090162113967918,-0.3560191816793268,CRM,Holding,Application,0.024457990032386353
0.9993139764197708,0.6341984466806927,1.5441759303343696,-0.41149674625729116,AVGO,Holding,Semi,0.02759274093477952
0.09638640403892794,0.316842321237334,0.24108649293005877,-0.2855402097938682,IGPT,Comparison ETF,,0.0
-0.11931951452035658,0.4368362896785082,-0.31892843569129625,-0.383410644843179,NOW,Holding,Application,0.023801497350006667
0.0841361732660158,0.3024681025890513,0.21204276654968307,-0.27169469056549267,IGV,Comparison ETF,,0.0
-0.47563124505517296,0.5164005431366364,-0.9597806424538016,-0.45111549233937964,IOT,Holding,Application,0.01456436511882798
0.11027195338281334,1.2699097463850173,0.07108532999276962,-0.6862263717995247,XAAI.PVT,Holding,Infrastructure,0.033119838342016504
0.18167988458041145,0.33286065596134723,0.48572843225781004,-0.31482069197833124,AGIX,AGIX,,0.0
0.37228084609959605,0.36799218494949626,0.9573052377401534,-0.313405801639715,CHAT,Comparison ETF,,0.0
0.36012432383229737,0.580264857214348,0.5861535807374537,-0.5041596124253691,ANET,Holding,Semi,0.013831764062716656
0.2064257427338995,0.41620263503593824,0.44792062096820223,-0.35221089473387057,SNPS,Holding,Semi,0.01078378597980865
0.21406956300646127,0.3370225214269803,0.5758355915941618,-0.30514644605715485,2330.TW,Holding,Semi,0.02316887271288486
0.3263289963777939,0.2660371615380015,1.1514519047145861,-0.21825696503288844,MSFT,Holding,Infrastructure,0.05417377261723604
0.7822853609463465,0.4779451141016538,1.5949223842974918,-0.2644546992959484,000660.KS,Holding,Semi,0.019494938031400722
-0.03497023053101721,0.3924635760620515,-0.1400645407214197,-0.28731846814641027,QCOM,Holding,Semi,0.008169053765587093
0.20922356199741274,0.34910040641984486,0.5420319155109875,-0.3182565735297023,WTAI,Comparison ETF,,0.0
1.0935942088255448,0.545987923938327,1.966333249793295,-0.4499716610138546,NET,Holding,Infrastructure,0.02345937398157855
0.17695253288957966,0.2667638739868242,0.5883575258669835,-0.23954442009108434,XAIX,Comparison ETF,,0.0
0.06748910934700177,0.2142389640772955,0.22166420357535016,-0.18902206184283973,^SPX,Comparison ETF,,0.0
-0.5126399729093848,0.3549629999029646,-1.5005506857193323,-0.38512733924765963,ADBE,Holding,Application,0.01714580129951681
-0.11270934255438049,0.3844792010673281,-0.3451665062400634,-0.2681006177509214,PANW,Holding,Infrastructure,0.011008423808165389
0.06685357603154474,0.32859330719272534,0.142588345550399,-0.2736741247996198,XAIX.F,Comparison ETF,,0.0
0.44302392809439256,0.747276335569659,0.5660876813018783,-0.612773789328776,VRT,Holding,Semi,0.015469562391202781
0.1464609117994878,0.30469519216549545,0.4150407195489992,-0.29958979485518156,AIAI.L,Comparison ETF,,0.0
0.1866483790969464,0.36917760903156466,0.4514043512392378,-0.24038461922069998,2454.TW,Holding,Semi,0.006080721243310986
0.09507450272984065,0.6182619794014915,0.12142830261455914,-0.3827957461426034,DUOL,Holding,Application,0.015119733243130816
0.4327438413097094,0.8714633422389132,0.47362157569280167,-0.5699723736744687,APP,Holding,Application,0.015484576517729476
-0.250438092456447,1.059175715687422,-0.25532882641755844,-0.6896762575887593,RBOT,Comparison ETF,,0.0
0.5155952468016103,1.0698590917974728,0.46323413111249956,-0.5837433080726228,TEM,Holding,Application,0.014696445273067219
1.460618908767677,1.0898743580291939,1.3218210871322178,-0.5826919160953883,NBIS,Holding,Infrastructure,0.030781520613070944
0.22708645505702843,0.35302833247494697,0.5866000997858283,-0.32435711895413993,ARTY,Comparison ETF,,0.0
0.03292452898977951,0.4044327491996776,0.03195717709645313,-0.23374815177847547,ASML,Holding,Semi,0.012023113806195888
0.1885933238158785,0.6699090678865923,0.2516659825903706,-0.5230367187894869,ARM,Holding,Semi,0.008537319377849925
0.5896373962205916,0.41483432173264456,1.3731684346689994,-0.1945866090209442,ZS,Holding,Infrastructure,0.012458788430644008
0.27806002896201054,0.3660317949711977,0.7050208001256195,-0.32777589731902634,AIS,Comparison ETF,,0.0
0.27331579731744443,0.2923015814327286,0.8666247923661797,-0.19122209591249312,SAP,Holding,Application,0.020465358435775308
0.08080063516161715,0.2236867302385136,0.27181154240480154,-0.18755235977747334,SPY,Comparison ETF,,0.0
