Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
0.7066978262325996,1.0786878626238843,0.6366047584536849,-0.5837433080726228,TEM,Holding,Application,0.014995853484141626
0.44448444799280046,0.6561213017808764,0.6469603209660227,-0.5230367187894869,ARM,Holding,Semi,0.009779616036109719
0.08338919258643757,0.12267814744348632,0.5167113614561128,-0.07012598746082703,ANTH.PVT,Holding,Infrastructure,0.029677600317609697
0.431557612372409,0.4616709768989549,0.8914522093999552,-0.32290694259868025,SNOW,Holding,Infrastructure,0.01916361123022579
-0.22572904927035964,0.5207803408509278,-0.4718477830189427,-0.3770380495961171,ESTC,Holding,Infrastructure,0.01698593265302979
0.16342633812066493,0.3676626985618112,0.39010304467030993,-0.33100936175431706,LRNZ,Comparison ETF,,0.0
0.36606964299213385,0.5977224066025536,0.5789805420867342,-0.4053824078466358,SHOP,Holding,Application,0.016825860743649917
0.4629752971202775,0.7551747203449974,0.5865865013568075,-0.612773750804118,VRT,Holding,Semi,0.015102907629340736
-0.023215953737607764,0.6539057457689792,-0.0660889646821909,-0.48366534538662814,CFLT,Holding,Infrastructure,0.011309131328529768
0.331201743704443,0.41589982403961484,0.7482613016801871,-0.32645885427214644,SMH,Comparison ETF,,0.0
0.3660615943605741,0.5831372486505079,0.5934479321316335,-0.5041596124253691,ANET,Holding,Semi,0.013249869691577728
0.11356905849161619,0.4061996867999645,0.2303523649384172,-0.23374826748697647,ASML,Holding,Semi,0.012341462226954788
0.27419939579979574,0.3553315450424915,0.7153865153441356,-0.32435711895413993,ARTY,Comparison ETF,,0.0
0.05569505120422469,0.2511614244831328,0.14211995841989603,-0.2701331441224428,RBTZ.AX,Comparison ETF,,0.0
0.11878241956327501,0.22531103509062886,0.4384269040508419,-0.1875523597774735,SPY,Comparison ETF,,0.0
0.08393127947205459,0.38463163920920024,0.16621430208782828,-0.28731846814641027,QCOM,Holding,Semi,0.008979678842533265
-0.08815083049679595,0.288270987394101,-0.37517070820915044,-0.3280367290095958,XB0T.DE,Comparison ETF,,0.0
-0.011302241364500754,0.43786217839623903,-0.07148879923621561,-0.383410644843179,NOW,Holding,Application,0.0249467959034709
0.2909226331254774,0.41755108328522345,0.64883709795195,-0.35234468750226916,LOUP,Comparison ETF,,0.0
1.1124685579885452,0.5489664178155288,1.9900462442415765,-0.4499716610138546,NET,Holding,Infrastructure,0.022434886781980717
0.12995284708764882,0.3721890757895964,0.29542201595891726,-0.2681006177509214,PANW,Holding,Infrastructure,0.01224181168706302
0.05612925636145527,0.44717655295881126,0.08079416535236604,-0.48413873021899057,DDOG,Holding,Infrastructure,0.019562784808994437
