Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
0.7691922597815889,1.080720852024235,0.6932338340454157,-0.5837433080726228,TEM,Holding,Application,0.015834493154894692
1.3037456577464823,0.44313162877701234,2.896984946187342,-0.32131972449667406,RBLX,Holding,Application,0.023213449342619798
0.2922703654822181,0.3699758881380021,0.7359138100931064,-0.32777589731902634,AIS,Comparison ETF,,0.0
0.024511578147050073,0.1902886106605938,0.023709133885564487,-0.16369224740128835,^DJI,Comparison ETF,,0.0
0.28428582999929675,0.4187716085258968,0.631097774105556,-0.35234468750226916,LOUP,Comparison ETF,,0.0
0.08463209854405897,0.3299223663397554,0.19590093045556228,-0.2736741247996198,XAIX.F,Comparison ETF,,0.0
0.07091571303761571,0.2519341580970496,0.20209928428205454,-0.27013319116062223,RBTZ.AX,Comparison ETF,,0.0
0.279834881585665,0.5892923924208322,0.4409269234212491,-0.4862512243454109,PSTG,Holding,Infrastructure,0.012102667083980454
0.3021727604675902,0.3848877424160376,0.7331300256441539,-0.3415081130072274,META,Holding,Application,0.07138241111179348
-0.27277858960917256,0.546135709842595,-0.5360912760924497,-0.43073018223796455,TEAM,Holding,Application,0.012679383885028572
-0.004044394428702695,0.6556844329235104,-0.0366706806222249,-0.48366534538662814,CFLT,Holding,Infrastructure,0.011239503337400416
0.20116428526397365,0.6203121205245745,0.2920534345045037,-0.38265483769176223,DUOL,Holding,Application,0.01478015924516519
0.30446774257052434,0.2648178339544979,1.0742016061478803,-0.21825696503288844,MSFT,Holding,Infrastructure,0.05149644728342783
0.18652842554101692,0.3086539145209774,0.539531228040521,-0.2722998416743205,FDTX,Comparison ETF,,0.0
0.15391628021543058,0.36868620122124923,0.3632256367931362,-0.33100936175431706,LRNZ,Comparison ETF,,0.0
0.2650789388809434,0.3515067015563199,0.6972240864707264,-0.3182565735297023,WTAI,Comparison ETF,,0.0
0.10530124026146304,0.2164037737048014,0.3941763066379024,-0.18902206184283973,^SPX,Comparison ETF,,0.0
1.4793779786442154,1.1001552807167603,1.3265199960622092,-0.5826919160953883,NBIS,Holding,Infrastructure,0.029505885184941287
0.2467058530861505,0.41099105534797353,0.5516077543201168,-0.3915536605935063,WISE,Comparison ETF,,0.0
0.6383675771937247,0.4197583465790853,1.4731513553768492,-0.1945866090209442,ZS,Holding,Infrastructure,0.012525406936435859
0.4360485634841381,0.6580583396927643,0.6322365942180502,-0.5230367187894869,ARM,Holding,Semi,0.00976205961618477
1.4915002533982726,0.7485613214147878,1.9657711550165637,-0.4061145842956549,PLTR,Holding,Infrastructure,0.02763919523551962
-0.0377867580553052,0.43864314664173193,-0.13173979463197533,-0.383410644843179,NOW,Holding,Application,0.024579905354614365
0.3791499751054939,0.878090831577169,0.4090123278709246,-0.5699723736744687,APP,Holding,Application,0.014529129710842487
0.19689609688198434,0.3048312681794466,0.580308240484864,-0.29958979485518156,AIAI.L,Comparison ETF,,0.0
-0.23162576008055266,0.6354034488043923,-0.39600943393370713,-0.5834404247864127,MDB,Holding,Infrastructure,0.014883402478676177
-0.07644060492379424,0.7831174195970032,-0.12314961014840296,-0.6078851116321052,MRVL,Holding,Semi,0.015073388772927286
0.09812368334985562,0.7233778296788206,0.10799844859019593,-0.5376568011858518,TSLA,Holding,Infrastructure,0.025552502982486385
-0.1240911835712923,0.3575007867054639,-0.4030513747932126,-0.3336051881496734,AAPL,Holding,Semi,0.031084599024837324
-0.2685885264205493,0.5776168853724302,-0.49961926967297027,-0.4459561184904867,GTLB,Holding,Infrastructure,0.011826209032278432
0.11987244344741653,0.2259869302214516,0.4419390243035224,-0.1875523597774732,SPY,Comparison ETF,,0.0
0.25575113230520147,0.3714350793242507,0.6347034661726133,-0.24038461922069998,2454.TW,Holding,Semi,0.0070228336247377295
0.3390352787184892,0.599111128008276,0.5325143596966907,-0.4053824078466358,SHOP,Holding,Application,0.017000258724682162
0.8480216009846344,0.47699507329715884,1.7359122710871118,-0.26445469929594845,000660.KS,Holding,Semi,0.0185755936054308
0.1798058466351996,0.26868842918834784,0.5947626666244618,-0.2276830354955382,QQQ,Comparison ETF,,0.0
0.12160009124456259,0.37324576592690406,0.27220694919941785,-0.2681006177509214,PANW,Holding,Infrastructure,0.012821275505283879
0.4195959356991083,0.37102563463240545,1.0770035771113469,-0.313405801639715,CHAT,Comparison ETF,,0.0
0.16547421391955494,0.4103999183578719,0.3544694026783415,-0.35221089473387057,SNPS,Holding,Semi,0.009953895705589563
0.23714325257587576,0.3349846450079086,0.6482185252722532,-0.31482069197833124,AGIX,AGIX,,0.0
-0.0886786797812079,0.2891376466163972,-0.3758717726764698,-0.3280367290095958,XB0T.DE,Comparison ETF,,0.0
0.2607655016080556,0.35623036729007224,0.6758702337468171,-0.32435711895413993,ARTY,Comparison ETF,,0.0
0.08198489199264923,0.30253715343092685,0.20488356980195221,-0.29018240847764326,BOTZ,Comparison ETF,,0.0
0.4762031061378737,0.5564055920455836,0.8199110732526556,-0.36881025848741883,NVDA,Holding,Semi,0.046758406640715275
0.2937365683124806,0.2940067517600535,0.9310553811222814,-0.1912220477212658,SAP,Holding,Application,0.02001298309558533
-0.25155017335609997,0.3378691907150907,-0.8037139248517204,-0.35601918167932606,CRM,Holding,Application,0.02532196917846651
0.24508985508749456,0.2904886764031297,0.7748661940099965,-0.26350249444963536,AIQ,Comparison ETF,,0.0
1.0359048814590774,0.641431307577421,1.5838093174715477,-0.41149678246692867,AVGO,Holding,Semi,0.027335878158186097
