Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2023-01-02,,62.790000915527344,,,,,14.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73933.1015625,,,,,,,,,,,,
2023-01-03,,62.68000030517578,85.81999969482422,99.64506530761719,3824.139892578125,33136.37109375,12.784000396728516,70.93000030517578,260.4322204589844,20.529462814331055,53.11101531982422,13.266523361206055,537.1871337890625,,35.586605072021484,21.329999923706055,,,,,319.67999267578125,169.35000610351562,,432.40667724609375,532.5245971679688,,28.81999969482422,234.8089599609375,110.19000244140625,43.93000030517578,30.227500915527344,,10.729999542236328,6.389999866485596,,,27.850000381469727,25.420825958251953,385.5,69.2249984741211,14.302284240722656,124.05940246582031,49.699119567871094,368.1686706542969,316.661376953125,8.542776107788086,133.60923767089844,101.01219940185547,20.023534774780273,135.5,35.68000030517578,51.272151947021484,101.23003387451172,50.15999984741211,27.149999618530273,80.80853271484375,14.015470504760742,60.900001525878906,336.9200134277344,73835.4453125,123.47061920166016,72.08999633789062,11.545000076293945,26.368999481201172,108.0999984741211,190.75,126.5,30.15560531616211,43.02000045776367,88.58871459960938,22.28700065612793,11.920000076293945
2023-01-04,,63.11000061035156,85.13999938964844,102.17849731445312,3852.969970703125,33269.76953125,12.911999702453613,72.4800033569336,261.67291259765625,20.83765411376953,53.75969696044922,13.466018676757812,557.9680786132812,,36.19965744018555,20.5,,11.229999542236328,,,320.92999267578125,171.22000122070312,,429.0657043457031,525.9093017578125,,29.52899932861328,224.5376739501953,111.58999633789062,42.56999969482422,28.459999084472656,,10.899999618530273,6.579999923706055,,,29.040000915527344,26.1285457611084,393.8500061035156,69.2699966430664,14.73590087890625,126.67505645751953,53.47810363769531,371.0110168457031,317.9425048828125,8.617304801940918,138.37742614746094,103.8391342163086,20.670740127563477,130.44000244140625,37.540000915527344,51.62612533569336,105.31889343261719,50.790000915527344,26.889999389648438,81.5420913696289,14.338077545166016,63.599998474121094,341.4100036621094,79109.390625,124.7441177368164,68.95999908447266,11.75,26.839000701904297,113.63999938964844,187.2100067138672,126.4000015258789,30.242237091064453,43.04999923706055,87.55490112304688,22.334999084472656,12.109999656677246
2023-01-05,,62.790000915527344,83.12000274658203,100.34770202636719,3808.10009765625,32930.078125,12.857999801635742,71.61000061035156,257.5765075683594,20.529462814331055,53.258785247802734,13.495944023132324,552.582275390625,,34.34757995605469,17.924999237060547,,11.229999542236328,,,315.0400085449219,160.19000244140625,,437.6565856933594,521.77490234375,,28.959999084472656,217.8828887939453,104.38999938964844,38.209999084472656,27.372499465942383,,9.850000381469727,6.320000171661377,,,29.979999542236328,25.727373123168945,366.32000732421875,67.55500030517578,14.25233268737793,126.24739837646484,53.9813117980957,366.7764892578125,314.7493591308594,8.635936737060547,135.1556854248047,103.12996673583984,20.2724609375,121.55999755859375,35.95000076293945,49.966251373291016,103.30751037597656,48.27000045776367,26.030000686645508,81.37800598144531,13.943779945373535,57.29999923706055,328.44000244140625,79500.0703125,123.42125701904297,63.5,11.491999626159668,26.070999145507812,110.33999633789062,172.17999267578125,119.97000122070312,29.63579559326172,38.90999984741211,85.68610382080078,21.28700065612793,10.739999771118164
2023-01-06,,63.310001373291016,86.08000183105469,104.7366714477539,3895.080078125,33630.609375,12.972000122070312,72.08000183105469,264.68603515625,21.11602020263672,56.46475601196289,14.084458351135254,582.4242553710938,,35.75396728515625,18.190000534057617,,11.229999542236328,,,320.5400085449219,161.13999938964844,,437.6565856933594,545.7550048828125,,29.868999481201172,220.45068359375,103.95999908447266,38.72999954223633,28.112499237060547,,9.720000267028809,6.400000095367432,,,28.8799991607666,26.238943099975586,366.5299987792969,67.42500305175781,14.845803260803223,129.3105926513672,56.013877868652344,375.1875,321.4989929199219,8.617304801940918,139.2894744873047,105.99577331542969,20.70061492919922,124.05999755859375,36.849998474121094,50.7101936340332,108.91670227050781,47.939998626708984,26.670000076293945,82.68107604980469,14.278335571289062,59.400001525878906,332.75,81160.375,127.96240997314453,64.13999938964844,11.517000198364258,26.44700050354004,113.05999755859375,169.82000732421875,121.27999877929688,29.66244888305664,39.900001525878906,86.81930541992188,21.516000747680664,11.199999809265137
2023-01-09,,63.97999954223633,87.36000061035156,107.01775360107422,3892.090087890625,33517.6484375,13.239999771118164,73.31999969482422,266.3994140625,21.444095611572266,55.35740280151367,14.782696723937988,607.3302612304688,,36.56610870361328,19.3799991607666,,11.229999542236328,,,325.95001220703125,162.92999267578125,,459.1336975097656,558.1585083007812,,30.8799991607666,222.59706115722656,104.75,40.15999984741211,28.717500686645508,,10.180000305175781,6.5,,,30.770000457763672,26.702213287353516,378.55999755859375,67.54000091552734,15.614120483398438,128.7635955810547,55.60934066772461,374.9747619628906,320.55242919921875,8.635936737060547,145.82223510742188,108.25926971435547,21.188505172729492,134.42999267578125,37.189998626708984,51.7561149597168,108.22737884521484,50.5,26.399999618530273,83.72740173339844,14.620855331420898,62.099998474121094,341.9800109863281,83992.6953125,128.4856414794922,65.94000244140625,11.989999771118164,26.923999786376953,119.7699966430664,178.07000732421875,127.16999816894531,30.038978576660156,40.400001525878906,87.49525451660156,22.297000885009766,11.850000381469727
2023-01-10,,64.19000244140625,89.87000274658203,108.40817260742188,3919.25,33704.1015625,13.107999801635742,75.31999969482422,268.65435791015625,21.58327865600586,55.1693229675293,14.483452796936035,619.1185302734375,,36.655242919921875,20.530000686645508,,11.229999542236328,,,327.6300048828125,160.2100067138672,,463.90643310546875,573.8696899414062,,31.1560001373291,224.2926483154297,104.97000122070312,41.02000045776367,28.8075008392334,,10.369999885559082,6.699999809265137,,,32.0099983215332,26.997920989990234,380.8399963378906,67.09500122070312,15.894869804382324,132.26438903808594,56.448020935058594,377.60443115234375,322.4072265625,8.775676727294922,146.15927124023438,110.18275451660156,21.39760398864746,137.94000244140625,36.5,51.80811309814453,110.3992919921875,50.5,26.459999084472656,83.80490112304688,14.806056022644043,66.30000305175781,338.70001220703125,84481.0234375,129.05824279785156,66.7699966430664,11.840999603271484,27.173999786376953,118.8499984741211,182.08999633789062,132.16000366210938,30.12894630432129,41.79999923706055,87.89286804199219,22.597999572753906,11.420000076293945
2023-01-11,,65.43000030517578,95.08999633789062,109.67984008789062,3969.610107421875,33973.01171875,13.354000091552734,78.69000244140625,273.30218505859375,22.010766983032227,55.477352142333984,14.6031494140625,630.1541137695312,,38.05173110961914,20.84000015258789,,11.229999542236328,,,334.3500061035156,163.9199981689453,,462.474609375,584.6193237304688,,31.722999572753906,231.07479858398438,108.05000305175781,43.45000076293945,29.082500457763672,,10.760000228881836,6.980000019073486,,,32.900001525878906,27.50061798095703,393.7799987792969,68.3550033569336,15.986788749694824,132.1649169921875,57.28669738769531,382.38031005859375,324.82598876953125,8.934048652648926,143.6413116455078,111.59136962890625,21.541980743408203,139.7100067138672,36.439998626708984,52.63604736328125,111.79686737060547,51.65999984741211,26.56999969482422,85.8394775390625,15.025110244750977,69.9000015258789,342.92999267578125,85262.359375,131.78292846679688,69.02999877929688,12.055999755859375,27.618999481201172,123.22000122070312,188.82000732421875,141.77999877929688,30.69207191467285,43.529998779296875,90.97439575195312,22.982999801635742,11.720000267028809
2023-01-12,,65.30000305175781,95.2699966430664,111.3226089477539,3983.169921875,34189.96875,13.407999992370605,80.12000274658203,274.7792053222656,22.309019088745117,55.84199523925781,14.942293167114258,637.8565673828125,,38.933197021484375,20.190000534057617,,11.229999542236328,,,333.1000061035156,163.58999633789062,,464.38372802734375,591.2345581054688,,32.231998443603516,233.76028442382812,104.66000366210938,44.540000915527344,29.295000076293945,,10.680000305175781,7.010000228881836,,,33.18000030517578,27.737184524536133,413.260009765625,68.30000305175781,16.496334075927734,135.964111328125,56.5072135925293,383.7724914550781,326.9675598144531,9.01789379119873,148.30050659179688,113.3497085571289,21.636571884155273,142.13999938964844,36.7599983215332,53.05401611328125,114.81864166259766,51.290000915527344,26.520000457763672,86.01386260986328,15.27204418182373,71.0999984741211,344.5400085449219,84774.0,131.7039794921875,69.20999908447266,12.116000175476074,27.731000900268555,123.55999755859375,190.61000061035156,146.47999572753906,30.931983947753906,43.47999954223633,90.58671569824219,23.5,11.5600004196167
2023-01-13,,65.58999633789062,98.12000274658203,111.72339630126953,3999.090087890625,34302.609375,13.496000289916992,79.36000061035156,276.6697998046875,22.35872459411621,55.559879302978516,14.932319641113281,644.825927734375,,40.28016662597656,20.40999984741211,,11.229999542236328,,,332.9700012207031,167.14999389648438,,477.26995849609375,573.8696899414062,,32.268001556396484,234.4658966064453,107.30000305175781,44.970001220703125,28.75,,10.8100004196167,6.960000038146973,,,33.209999084472656,27.94417953491211,414.8900146484375,69.43000030517578,16.883995056152344,136.23260498046875,56.171749114990234,385.26129150390625,327.9618835449219,9.01789379119873,148.2113037109375,113.67029571533203,21.995019912719727,140.8699951171875,38.88999938964844,53.20200729370117,113.54383087158203,51.209999084472656,26.459999084472656,86.4207763671875,15.413434028625488,84.30000305175781,344.3800048828125,83699.6875,133.03671264648438,70.47000122070312,12.282999992370605,28.21299934387207,122.4000015258789,197.52999877929688,148.0,31.071931838989258,43.93000030517578,91.57081604003906,23.757999420166016,12.010000228881836
