Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2023-01-02,,,,,,62.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,73933.109375,,,,,,14.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,,27.850000381469727,,33136.37109375,28.81999969482422,62.68000030517578,8.368178367614746,27.149999618530273,124.05940246582031,126.5,21.329999923706055,70.93000030517578,234.8089599609375,,22.28700065612793,14.015471458435059,3824.139892578125,,,110.19000244140625,,6.389999866485596,385.5,10.729999542236328,11.545000076293945,190.75,35.58660125732422,108.0999984741211,123.47061157226562,43.93000030517578,368.16864013671875,532.5247192382812,35.68000030517578,73835.4375,260.4322204589844,69.2249984741211,,319.67999267578125,,12.784000396728516,25.42082405090332,20.529464721679688,14.302286148071289,101.01219177246094,133.60923767089844,20.023536682128906,53.11101531982422,80.80851745605469,60.900001525878906,11.920000076293945,30.15560531616211,72.08999633789062,88.58871459960938,51.272151947021484,26.368999481201172,13.266522407531738,99.64506530761719,,,432.4066467285156,336.9200134277344,50.15999984741211,316.661376953125,101.23003387451172,169.35000610351562,85.81999969482422,49.699127197265625,,43.02000045776367,135.5,30.227500915527344,537.0360107421875
2023-01-04,,29.040000915527344,,33269.76953125,29.52899932861328,63.11000061035156,8.441183090209961,26.889999389648438,126.675048828125,126.4000015258789,20.5,72.4800033569336,224.5376739501953,,22.334999084472656,14.338077545166016,3852.969970703125,,,111.58999633789062,,6.579999923706055,393.8500061035156,10.899999618530273,11.75,187.2100067138672,36.19965362548828,113.63999938964844,124.74412536621094,42.56999969482422,371.0110778808594,525.909423828125,37.540000915527344,79109.390625,261.67291259765625,69.2699966430664,,320.92999267578125,,12.911999702453613,26.1285457611084,20.83765411376953,14.73590087890625,103.8391342163086,138.37742614746094,20.670740127563477,53.75969314575195,81.5420913696289,63.599998474121094,12.109999656677246,30.242237091064453,68.95999908447266,87.5549087524414,51.62612533569336,26.839000701904297,13.466019630432129,102.17850494384766,,11.229999542236328,429.0657653808594,341.4100036621094,50.790000915527344,317.9424743652344,105.31888580322266,171.22000122070312,85.13999938964844,53.478111267089844,,43.04999923706055,130.44000244140625,28.459999084472656,557.8111572265625
2023-01-05,,29.979999542236328,,32930.078125,28.959999084472656,62.790000915527344,8.45943546295166,26.030000686645508,126.24739837646484,119.97000122070312,17.924999237060547,71.61000061035156,217.8828582763672,,21.28700065612793,13.943779945373535,3808.10009765625,,,104.38999938964844,,6.320000171661377,366.32000732421875,9.850000381469727,11.491999626159668,172.17999267578125,34.34757995605469,110.33999633789062,123.42124938964844,38.209999084472656,366.77655029296875,521.7749633789062,35.95000076293945,79500.0625,257.5765075683594,67.55500030517578,,315.0400085449219,,12.857999801635742,25.727373123168945,20.529464721679688,14.252331733703613,103.12997436523438,135.15567016601562,20.2724609375,53.2587890625,81.37799072265625,57.29999923706055,10.739999771118164,29.63579559326172,63.5,85.68611145019531,49.966251373291016,26.070999145507812,13.495944023132324,100.34770202636719,,11.229999542236328,437.65655517578125,328.44000244140625,48.27000045776367,314.749267578125,103.30751037597656,160.19000244140625,83.12000274658203,53.98131561279297,,38.90999984741211,121.55999755859375,27.372499465942383,552.4268798828125
2023-01-06,,28.8799991607666,,33630.609375,29.868999481201172,63.310001373291016,8.441183090209961,26.670000076293945,129.31057739257812,121.27999877929688,18.190000534057617,72.08000183105469,220.45066833496094,,21.516000747680664,14.278336524963379,3895.080078125,,,103.95999908447266,,6.400000095367432,366.5299987792969,9.720000267028809,11.517000198364258,169.82000732421875,35.753971099853516,113.05999755859375,127.96244049072266,38.72999954223633,375.1874694824219,545.755126953125,36.849998474121094,81160.3828125,264.68603515625,67.42500305175781,,320.5400085449219,,12.972000122070312,26.23894500732422,21.11602020263672,14.845805168151855,105.99577331542969,139.2894744873047,20.700611114501953,56.46476364135742,82.6810531616211,59.400001525878906,11.199999809265137,29.66244888305664,64.13999938964844,86.8193130493164,50.7101936340332,26.44700050354004,14.08445930480957,104.7366714477539,,11.229999542236328,437.65655517578125,332.75,47.939998626708984,321.4989013671875,108.91670227050781,161.13999938964844,86.08000183105469,56.013877868652344,,39.900001525878906,124.05999755859375,28.112499237060547,582.2606201171875
2023-01-09,,30.770000457763672,,33517.6484375,30.8799991607666,63.97999954223633,8.45943546295166,26.399999618530273,128.76358032226562,127.16999816894531,19.3799991607666,73.31999969482422,222.5970916748047,,22.297000885009766,14.620857238769531,3892.090087890625,,,104.75,,6.5,378.55999755859375,10.180000305175781,11.989999771118164,178.07000732421875,36.566104888916016,119.7699966430664,128.4856414794922,40.15999984741211,374.97479248046875,558.1586303710938,37.189998626708984,83992.6875,266.39947509765625,67.54000091552734,,325.95001220703125,,13.239999771118164,26.702213287353516,21.444095611572266,15.614120483398438,108.25926971435547,145.82223510742188,21.188505172729492,55.35740280151367,83.7273941040039,62.099998474121094,11.850000381469727,30.038978576660156,65.94000244140625,87.49524688720703,51.7561149597168,26.923999786376953,14.782696723937988,107.01774597167969,,11.229999542236328,459.1336975097656,341.9800109863281,50.5,320.5524597167969,108.22737884521484,162.92999267578125,87.36000061035156,55.60934066772461,,40.400001525878906,134.42999267578125,28.717500686645508,607.1593627929688
2023-01-10,,32.0099983215332,,33704.1015625,31.1560001373291,64.19000244140625,8.596318244934082,26.459999084472656,132.26438903808594,132.16000366210938,20.530000686645508,75.31999969482422,224.29263305664062,,22.597999572753906,14.806056022644043,3919.25,,,104.97000122070312,,6.699999809265137,380.8399963378906,10.369999885559082,11.840999603271484,182.08999633789062,36.655242919921875,118.8499984741211,129.05824279785156,41.02000045776367,377.6044006347656,573.8698120117188,36.5,84481.03125,268.65435791015625,67.09500122070312,,327.6300048828125,,13.107999801635742,26.9979190826416,21.58327865600586,15.894871711730957,110.18274688720703,146.15927124023438,21.39760398864746,55.16932678222656,83.8049087524414,66.30000305175781,11.420000076293945,30.12894630432129,66.7699966430664,87.89287567138672,51.80811309814453,27.173999786376953,14.483451843261719,108.40817260742188,,11.229999542236328,463.9064636230469,338.70001220703125,50.5,322.4072265625,110.39929962158203,160.2100067138672,89.87000274658203,56.44801712036133,,41.79999923706055,137.94000244140625,28.8075008392334,618.9445190429688
2023-01-11,,32.900001525878906,,33973.01171875,31.722999572753906,65.43000030517578,8.751453399658203,26.56999969482422,132.16494750976562,141.77999877929688,20.84000015258789,78.69000244140625,231.07481384277344,,22.982999801635742,15.025110244750977,3969.610107421875,,,108.05000305175781,,6.980000019073486,393.7799987792969,10.760000228881836,12.055999755859375,188.82000732421875,38.051727294921875,123.22000122070312,131.78292846679688,43.45000076293945,382.38031005859375,584.6195068359375,36.439998626708984,85262.34375,273.3021240234375,68.3550033569336,,334.3500061035156,,13.354000091552734,27.500619888305664,22.010766983032227,15.986787796020508,111.59136962890625,143.64132690429688,21.54197883605957,55.47734832763672,85.83948516845703,69.9000015258789,11.720000267028809,30.69207191467285,69.02999877929688,90.97439575195312,52.63604736328125,27.618999481201172,14.603150367736816,109.67984008789062,,11.229999542236328,462.474609375,342.92999267578125,51.65999984741211,324.8260803222656,111.79686737060547,163.9199981689453,95.08999633789062,57.28669738769531,,43.529998779296875,139.7100067138672,29.082500457763672,629.9768676757812
2023-01-12,,33.18000030517578,,34189.96875,32.231998443603516,65.30000305175781,8.833584785461426,26.520000457763672,135.964111328125,146.47999572753906,20.190000534057617,80.12000274658203,233.76025390625,,23.5,15.27204418182373,3983.169921875,,,104.66000366210938,,7.010000228881836,413.260009765625,10.680000305175781,12.116000175476074,190.61000061035156,38.93320083618164,123.55999755859375,131.70394897460938,44.540000915527344,383.7724609375,591.2346801757812,36.7599983215332,84774.0234375,274.77923583984375,68.30000305175781,,333.1000061035156,,13.407999992370605,27.7371826171875,22.309017181396484,16.496335983276367,113.3497085571289,148.30050659179688,21.63656997680664,55.84199142456055,86.01386260986328,71.0999984741211,11.5600004196167,30.931983947753906,69.20999908447266,90.58671569824219,53.05401611328125,27.731000900268555,14.942292213439941,111.32260131835938,,11.229999542236328,464.3836669921875,344.5400085449219,51.290000915527344,326.9675598144531,114.81865692138672,163.58999633789062,95.2699966430664,56.50721740722656,,43.47999954223633,142.13999938964844,29.295000076293945,637.6771850585938
2023-01-13,,33.209999084472656,,34302.609375,32.268001556396484,65.58999633789062,8.833584785461426,26.459999084472656,136.2326202392578,148.0,20.40999984741211,79.36000061035156,234.46591186523438,,23.757999420166016,15.413434028625488,3999.090087890625,,,107.30000305175781,,6.960000038146973,414.8900146484375,10.8100004196167,12.282999992370605,197.52999877929688,40.2801628112793,122.4000015258789,133.03671264648438,44.970001220703125,385.2613220214844,573.8698120117188,38.88999938964844,83699.6953125,276.6698303222656,69.43000030517578,,332.9700012207031,,13.496000289916992,27.944177627563477,22.35872459411621,16.883989334106445,113.67029571533203,148.21127319335938,21.995019912719727,55.55987548828125,86.42078399658203,84.30000305175781,12.010000228881836,31.071931838989258,70.47000122070312,91.5708236694336,53.20200729370117,28.21299934387207,14.932319641113281,111.72340393066406,,11.229999542236328,477.26995849609375,344.3800048828125,51.209999084472656,327.96185302734375,113.5438232421875,167.14999389648438,98.12000274658203,56.17174530029297,,43.93000030517578,140.8699951171875,28.75,644.64453125
