Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.790000915527344,,,,,,,,,,,,,,,,,,14.600000381469727,,,,,,,,,,,,,,,73933.09375,,,,,
2023-01-03,11.545000076293945,85.81999969482422,28.81999969482422,432.4066162109375,14.015471458435059,60.900001525878906,6.389999866485596,101.23002624511719,,,27.850000381469727,72.08999633789062,316.661376953125,535.80712890625,110.19000244140625,,30.15560531616211,124.05939483642578,108.0999984741211,,190.75,126.5,43.02000045776367,14.302285194396973,43.93000030517578,234.80892944335938,99.64506530761719,20.023536682128906,35.68000030517578,27.149999618530273,,,30.227500915527344,62.68000030517578,385.5,51.272151947021484,532.5245361328125,260.4322509765625,11.920000076293945,10.729999542236328,336.9200134277344,53.11101150512695,368.1687316894531,25.42082405090332,,101.01219940185547,21.329999923706055,123.47061920166016,70.93000030517578,49.69911575317383,169.35000610351562,12.784000396728516,13.266522407531738,35.58660888671875,88.58871459960938,80.80853271484375,319.67999267578125,50.15999984741211,26.368999481201172,69.2249984741211,,3824.139892578125,20.529464721679688,22.28700065612793,,8.542776107788086,73835.4296875,,133.60926818847656,,135.5,33136.37109375
2023-01-04,11.75,85.13999938964844,29.52899932861328,429.06573486328125,14.3380765914917,63.599998474121094,6.579999923706055,105.31890869140625,,,29.040000915527344,68.95999908447266,317.9424743652344,556.53466796875,111.58999633789062,,30.242237091064453,126.675048828125,113.63999938964844,,187.2100067138672,126.4000015258789,43.04999923706055,14.73590087890625,42.56999969482422,224.53765869140625,102.17850494384766,20.670740127563477,37.540000915527344,26.889999389648438,,,28.459999084472656,63.11000061035156,393.8500061035156,51.62612533569336,525.9093627929688,261.6728820800781,12.109999656677246,10.899999618530273,341.4100036621094,53.75969696044922,371.0110168457031,26.1285457611084,11.229999542236328,103.8391342163086,20.5,124.7441177368164,72.4800033569336,53.47810745239258,171.22000122070312,12.911999702453613,13.466017723083496,36.19965744018555,87.5549087524414,81.54209899902344,320.92999267578125,50.790000915527344,26.839000701904297,69.2699966430664,,3852.969970703125,20.837656021118164,22.334999084472656,,8.617303848266602,79109.390625,,138.37744140625,,130.44000244140625,33269.76953125
2023-01-05,11.491999626159668,83.12000274658203,28.959999084472656,437.65655517578125,13.943779945373535,57.29999923706055,6.320000171661377,103.30751037597656,,,29.979999542236328,63.5,314.74932861328125,551.16259765625,104.38999938964844,,29.63579559326172,126.24740600585938,110.33999633789062,,172.17999267578125,119.97000122070312,38.90999984741211,14.252330780029297,38.209999084472656,217.88284301757812,100.34770202636719,20.2724609375,35.95000076293945,26.030000686645508,,,27.372499465942383,62.790000915527344,366.32000732421875,49.966251373291016,521.77490234375,257.5765686035156,10.739999771118164,9.850000381469727,328.44000244140625,53.258792877197266,366.7764892578125,25.727373123168945,11.229999542236328,103.12996673583984,17.924999237060547,123.4212417602539,71.61000061035156,53.98131561279297,160.19000244140625,12.857999801635742,13.495944023132324,34.34757614135742,85.68610382080078,81.37798309326172,315.0400085449219,48.27000045776367,26.070999145507812,67.55500030517578,,3808.10009765625,20.529464721679688,21.28700065612793,,8.635937690734863,79500.0625,,135.1556854248047,,121.55999755859375,32930.078125
2023-01-06,11.517000198364258,86.08000183105469,29.868999481201172,437.65655517578125,14.278335571289062,59.400001525878906,6.400000095367432,108.91670989990234,,,28.8799991607666,64.13999938964844,321.4989318847656,580.9281005859375,103.95999908447266,,29.66244888305664,129.3105926513672,113.05999755859375,,169.82000732421875,121.27999877929688,39.900001525878906,14.845805168151855,38.72999954223633,220.45066833496094,104.7366714477539,20.700611114501953,36.849998474121094,26.670000076293945,,,28.112499237060547,63.310001373291016,366.5299987792969,50.7101936340332,545.7549438476562,264.6860656738281,11.199999809265137,9.720000267028809,332.75,56.464759826660156,375.18743896484375,26.23894500732422,11.229999542236328,105.99577331542969,18.190000534057617,127.9624252319336,72.08000183105469,56.01388168334961,161.13999938964844,12.972000122070312,14.084458351135254,35.753971099853516,86.8193130493164,82.68104553222656,320.5400085449219,47.939998626708984,26.44700050354004,67.42500305175781,,3895.080078125,21.11602020263672,21.516000747680664,,8.617303848266602,81160.390625,,139.28945922851562,,124.05999755859375,33630.609375
2023-01-09,11.989999771118164,87.36000061035156,30.8799991607666,459.1336975097656,14.620857238769531,62.099998474121094,6.5,108.22737884521484,,,30.770000457763672,65.94000244140625,320.55242919921875,605.77001953125,104.75,,30.038978576660156,128.76361083984375,119.7699966430664,,178.07000732421875,127.16999816894531,40.400001525878906,15.614120483398438,40.15999984741211,222.59706115722656,107.01774597167969,21.188505172729492,37.189998626708984,26.399999618530273,,,28.717500686645508,63.97999954223633,378.55999755859375,51.7561149597168,558.1585083007812,266.39947509765625,11.850000381469727,10.180000305175781,341.9800109863281,55.35740661621094,374.97479248046875,26.702213287353516,11.229999542236328,108.25926971435547,19.3799991607666,128.48562622070312,73.31999969482422,55.609344482421875,162.92999267578125,13.239999771118164,14.782694816589355,36.56610870361328,87.49524688720703,83.72740936279297,325.95001220703125,50.5,26.923999786376953,67.54000091552734,,3892.090087890625,21.444095611572266,22.297000885009766,,8.635937690734863,83992.6875,,145.8222198486328,,134.42999267578125,33517.6484375
2023-01-10,11.840999603271484,89.87000274658203,31.1560001373291,463.9064025878906,14.806056022644043,66.30000305175781,6.699999809265137,110.3992919921875,,,32.0099983215332,66.7699966430664,322.4071350097656,617.528076171875,104.97000122070312,,30.12894630432129,132.264404296875,118.8499984741211,,182.08999633789062,132.16000366210938,41.79999923706055,15.89487075805664,41.02000045776367,224.29261779785156,108.40817260742188,21.397602081298828,36.5,26.459999084472656,,,28.8075008392334,64.19000244140625,380.8399963378906,51.80811309814453,573.86962890625,268.6543884277344,11.420000076293945,10.369999885559082,338.70001220703125,55.16932678222656,377.6044006347656,26.9979190826416,11.229999542236328,110.18275451660156,20.530000686645508,129.05824279785156,75.31999969482422,56.44801330566406,160.2100067138672,13.107999801635742,14.483450889587402,36.655250549316406,87.89287567138672,83.8049087524414,327.6300048828125,50.5,27.173999786376953,67.09500122070312,,3919.25,21.583276748657227,22.597999572753906,,8.775676727294922,84481.03125,,146.1592559814453,,137.94000244140625,33704.1015625
2023-01-11,12.055999755859375,95.08999633789062,31.722999572753906,462.4745788574219,15.025110244750977,69.9000015258789,6.980000019073486,111.79686737060547,,,32.900001525878906,69.02999877929688,324.8260192871094,628.5352172851562,108.05000305175781,,30.69207191467285,132.16494750976562,123.22000122070312,,188.82000732421875,141.77999877929688,43.529998779296875,15.986787796020508,43.45000076293945,231.07481384277344,109.67984008789062,21.541980743408203,36.439998626708984,26.56999969482422,,,29.082500457763672,65.43000030517578,393.7799987792969,52.63604736328125,584.619384765625,273.3021240234375,11.720000267028809,10.760000228881836,342.92999267578125,55.47734832763672,382.3803405761719,27.500619888305664,11.229999542236328,111.59136962890625,20.84000015258789,131.78294372558594,78.69000244140625,57.28669738769531,163.9199981689453,13.354000091552734,14.603151321411133,38.051727294921875,90.97439575195312,85.8394775390625,334.3500061035156,51.65999984741211,27.618999481201172,68.3550033569336,,3969.610107421875,22.010766983032227,22.982999801635742,,8.934048652648926,85262.3359375,,143.64134216308594,,139.7100067138672,33973.01171875
2023-01-12,12.116000175476074,95.2699966430664,32.231998443603516,464.3836975097656,15.27204418182373,71.0999984741211,7.010000228881836,114.81865692138672,,,33.18000030517578,69.20999908447266,326.9674987792969,636.2178955078125,104.66000366210938,,30.931983947753906,135.96408081054688,123.55999755859375,,190.61000061035156,146.47999572753906,43.47999954223633,16.496335983276367,44.540000915527344,233.76025390625,111.32260131835938,21.63656997680664,36.7599983215332,26.520000457763672,,,29.295000076293945,65.30000305175781,413.260009765625,53.05401611328125,591.2345581054688,274.7791748046875,11.5600004196167,10.680000305175781,344.5400085449219,55.84199523925781,383.7724914550781,27.7371826171875,11.229999542236328,113.3497085571289,20.190000534057617,131.7039794921875,80.12000274658203,56.50722122192383,163.58999633789062,13.407999992370605,14.942294120788574,38.933204650878906,90.58671569824219,86.01387023925781,333.1000061035156,51.290000915527344,27.731000900268555,68.30000305175781,,3983.169921875,22.309017181396484,23.5,,9.017892837524414,84774.015625,,148.30050659179688,,142.13999938964844,34189.96875
2023-01-13,12.282999992370605,98.12000274658203,32.268001556396484,477.26995849609375,15.413433074951172,84.30000305175781,6.960000038146973,113.54383850097656,,,33.209999084472656,70.47000122070312,327.9617614746094,643.16943359375,107.30000305175781,,31.071931838989258,136.2326202392578,122.4000015258789,,197.52999877929688,148.0,43.93000030517578,16.883989334106445,44.970001220703125,234.4658966064453,111.72340393066406,21.99502182006836,38.88999938964844,26.459999084472656,,,28.75,65.58999633789062,414.8900146484375,53.20200729370117,573.86962890625,276.6697998046875,12.010000228881836,10.8100004196167,344.3800048828125,55.55987548828125,385.26129150390625,27.944177627563477,11.229999542236328,113.67029571533203,20.40999984741211,133.03668212890625,79.36000061035156,56.171749114990234,167.14999389648438,13.496000289916992,14.932317733764648,40.28016662597656,91.57081604003906,86.42079162597656,332.9700012207031,51.209999084472656,28.21299934387207,69.43000030517578,,3999.090087890625,22.358722686767578,23.757999420166016,,9.017892837524414,83699.6953125,,148.21128845214844,,140.8699951171875,34302.609375
