Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2023-01-02,,,,,,,,,,,,,,,,62.790000915527344,,,,,,,,,,,,,,,,,,,,,,14.600000381469727,,,,,,,,,,,,,,,,,,73933.1015625,,,,,,,,,,,,,,,,
2023-01-03,124.05940246582031,43.93000030517578,69.2249984741211,30.15560531616211,123.4706039428711,11.545000076293945,101.23002624511719,260.4322509765625,,35.58660888671875,85.81999969482422,88.58870697021484,368.16864013671875,,72.08999633789062,62.68000030517578,80.80850219726562,53.11101150512695,43.02000045776367,25.420825958251953,33136.37109375,,35.68000030517578,108.0999984741211,169.35000610351562,8.542776107788086,,3824.139892578125,20.023536682128906,,535.8070678710938,133.6092529296875,101.01219177246094,28.81999969482422,60.900001525878906,234.80894470214844,14.302285194396973,12.784000396728516,70.93000030517578,110.19000244140625,11.920000076293945,51.272151947021484,50.15999984741211,432.4066467285156,126.5,26.368999481201172,6.389999866485596,21.329999923706055,135.5,99.64506530761719,,,,27.149999618530273,,73835.4453125,190.75,14.015471458435059,49.699119567871094,319.67999267578125,13.266522407531738,10.729999542236328,30.227500915527344,385.5,27.850000381469727,,316.66131591796875,20.52946662902832,,22.28700065612793,336.9200134277344,532.5245971679688
2023-01-04,126.67505645751953,42.56999969482422,69.2699966430664,30.242237091064453,124.7441177368164,11.75,105.31890106201172,261.67291259765625,,36.19965362548828,85.13999938964844,87.5549087524414,371.010986328125,,68.95999908447266,63.11000061035156,81.5420913696289,53.75969696044922,43.04999923706055,26.1285457611084,33269.76953125,,37.540000915527344,113.63999938964844,171.22000122070312,8.617303848266602,,3852.969970703125,20.670740127563477,,556.5347290039062,138.37744140625,103.8391342163086,29.52899932861328,63.599998474121094,224.53765869140625,14.735901832580566,12.911999702453613,72.4800033569336,111.58999633789062,12.109999656677246,51.62612533569336,50.790000915527344,429.0657653808594,126.4000015258789,26.839000701904297,6.579999923706055,20.5,130.44000244140625,102.17850494384766,,,,26.889999389648438,11.229999542236328,79109.390625,187.2100067138672,14.338077545166016,53.478111267089844,320.92999267578125,13.466018676757812,10.899999618530273,28.459999084472656,393.8500061035156,29.040000915527344,,317.9423522949219,20.837656021118164,,22.334999084472656,341.4100036621094,525.9093627929688
2023-01-05,126.24740600585938,38.209999084472656,67.55500030517578,29.63579559326172,123.4212417602539,11.491999626159668,103.30751037597656,257.5765075683594,,34.34757614135742,83.12000274658203,85.68611145019531,366.7765197753906,,63.5,62.790000915527344,81.37799835205078,53.258785247802734,38.90999984741211,25.727373123168945,32930.078125,,35.95000076293945,110.33999633789062,160.19000244140625,8.635936737060547,,3808.10009765625,20.2724609375,,551.1626586914062,135.15570068359375,103.12997436523438,28.959999084472656,57.29999923706055,217.88284301757812,14.252331733703613,12.857999801635742,71.61000061035156,104.38999938964844,10.739999771118164,49.966251373291016,48.27000045776367,437.65655517578125,119.97000122070312,26.070999145507812,6.320000171661377,17.924999237060547,121.55999755859375,100.34770202636719,,,,26.030000686645508,11.229999542236328,79500.0625,172.17999267578125,13.943779945373535,53.9813117980957,315.0400085449219,13.495944023132324,9.850000381469727,27.372499465942383,366.32000732421875,29.979999542236328,,314.7492980957031,20.52946662902832,,21.28700065612793,328.44000244140625,521.77490234375
2023-01-06,129.31060791015625,38.72999954223633,67.42500305175781,29.66244888305664,127.9624252319336,11.517000198364258,108.91671752929688,264.68603515625,,35.753963470458984,86.08000183105469,86.8193130493164,375.1874694824219,,64.13999938964844,63.310001373291016,82.68106079101562,56.464759826660156,39.900001525878906,26.238943099975586,33630.609375,,36.849998474121094,113.05999755859375,161.13999938964844,8.617303848266602,,3895.080078125,20.700613021850586,,580.9281616210938,139.2894744873047,105.99577331542969,29.868999481201172,59.400001525878906,220.45068359375,14.845804214477539,12.972000122070312,72.08000183105469,103.95999908447266,11.199999809265137,50.7101936340332,47.939998626708984,437.65655517578125,121.27999877929688,26.44700050354004,6.400000095367432,18.190000534057617,124.05999755859375,104.7366714477539,,,,26.670000076293945,11.229999542236328,81160.375,169.82000732421875,14.278336524963379,56.013877868652344,320.5400085449219,14.084458351135254,9.720000267028809,28.112499237060547,366.5299987792969,28.8799991607666,,321.49896240234375,21.11602020263672,,21.516000747680664,332.75,545.7550048828125
2023-01-09,128.7635955810547,40.15999984741211,67.54000091552734,30.038978576660156,128.48565673828125,11.989999771118164,108.22737121582031,266.3994445800781,,36.56610870361328,87.36000061035156,87.4952621459961,374.97479248046875,,65.94000244140625,63.97999954223633,83.72740936279297,55.357398986816406,40.400001525878906,26.70221519470215,33517.6484375,,37.189998626708984,119.7699966430664,162.92999267578125,8.635936737060547,,3892.090087890625,21.188505172729492,,605.7700805664062,145.82223510742188,108.25926971435547,30.8799991607666,62.099998474121094,222.59707641601562,15.614121437072754,13.239999771118164,73.31999969482422,104.75,11.850000381469727,51.7561149597168,50.5,459.1336975097656,127.16999816894531,26.923999786376953,6.5,19.3799991607666,134.42999267578125,107.01774597167969,,,,26.399999618530273,11.229999542236328,83992.6796875,178.07000732421875,14.620856285095215,55.60934066772461,325.95001220703125,14.782696723937988,10.180000305175781,28.717500686645508,378.55999755859375,30.770000457763672,,320.55255126953125,21.444093704223633,,22.297000885009766,341.9800109863281,558.1585083007812
2023-01-10,132.264404296875,41.02000045776367,67.09500122070312,30.12894630432129,129.05824279785156,11.840999603271484,110.3992919921875,268.65435791015625,,36.655250549316406,89.87000274658203,87.89287567138672,377.6044006347656,,66.7699966430664,64.19000244140625,83.80491638183594,55.1693229675293,41.79999923706055,26.9979190826416,33704.1015625,,36.5,118.8499984741211,160.2100067138672,8.775676727294922,,3919.25,21.397602081298828,,617.5279541015625,146.15927124023438,110.18274688720703,31.1560001373291,66.30000305175781,224.29263305664062,15.894871711730957,13.107999801635742,75.31999969482422,104.97000122070312,11.420000076293945,51.80811309814453,50.5,463.9064025878906,132.16000366210938,27.173999786376953,6.699999809265137,20.530000686645508,137.94000244140625,108.40817260742188,,,,26.459999084472656,11.229999542236328,84481.0234375,182.08999633789062,14.80605697631836,56.448020935058594,327.6300048828125,14.483451843261719,10.369999885559082,28.8075008392334,380.8399963378906,32.0099983215332,,322.40716552734375,21.583276748657227,,22.597999572753906,338.70001220703125,573.86962890625
2023-01-11,132.16493225097656,43.45000076293945,68.3550033569336,30.69207191467285,131.78294372558594,12.055999755859375,111.7968521118164,273.3021240234375,,38.05173110961914,95.08999633789062,90.97440338134766,382.3802795410156,,69.02999877929688,65.43000030517578,85.83946990966797,55.47734832763672,43.529998779296875,27.500619888305664,33973.01171875,,36.439998626708984,123.22000122070312,163.9199981689453,8.934048652648926,,3969.610107421875,21.541980743408203,,628.53515625,143.6413116455078,111.59136962890625,31.722999572753906,69.9000015258789,231.07484436035156,15.986787796020508,13.354000091552734,78.69000244140625,108.05000305175781,11.720000267028809,52.63604736328125,51.65999984741211,462.4745788574219,141.77999877929688,27.618999481201172,6.980000019073486,20.84000015258789,139.7100067138672,109.67984008789062,,,,26.56999969482422,11.229999542236328,85262.3515625,188.82000732421875,15.025110244750977,57.28669357299805,334.3500061035156,14.603150367736816,10.760000228881836,29.082500457763672,393.7799987792969,32.900001525878906,,324.8259582519531,22.010766983032227,,22.982999801635742,342.92999267578125,584.619384765625
2023-01-12,135.96409606933594,44.540000915527344,68.30000305175781,30.931983947753906,131.7039794921875,12.116000175476074,114.81864166259766,274.7791748046875,,38.933197021484375,95.2699966430664,90.58671569824219,383.7724304199219,,69.20999908447266,65.30000305175781,86.01386260986328,55.84199523925781,43.47999954223633,27.7371826171875,34189.96875,,36.7599983215332,123.55999755859375,163.58999633789062,9.017892837524414,,3983.169921875,21.63656997680664,,636.2178955078125,148.30052185058594,113.3497085571289,32.231998443603516,71.0999984741211,233.76025390625,16.496337890625,13.407999992370605,80.12000274658203,104.66000366210938,11.5600004196167,53.05401611328125,51.290000915527344,464.38372802734375,146.47999572753906,27.731000900268555,7.010000228881836,20.190000534057617,142.13999938964844,111.32260131835938,,,,26.520000457763672,11.229999542236328,84774.0234375,190.61000061035156,15.272045135498047,56.50722122192383,333.1000061035156,14.942294120788574,10.680000305175781,29.295000076293945,413.260009765625,33.18000030517578,,326.9675598144531,22.309019088745117,,23.5,344.5400085449219,591.234619140625
2023-01-13,136.23263549804688,44.970001220703125,69.43000030517578,31.071931838989258,133.0366973876953,12.282999992370605,113.54383850097656,276.6697692871094,,40.2801628112793,98.12000274658203,91.5708236694336,385.2613220214844,,70.47000122070312,65.58999633789062,86.42078399658203,55.55987548828125,43.93000030517578,27.944177627563477,34302.609375,,38.88999938964844,122.4000015258789,167.14999389648438,9.017892837524414,,3999.090087890625,21.99502182006836,,643.1693725585938,148.21128845214844,113.67029571533203,32.268001556396484,84.30000305175781,234.46591186523438,16.88399314880371,13.496000289916992,79.36000061035156,107.30000305175781,12.010000228881836,53.20200729370117,51.209999084472656,477.2699890136719,148.0,28.21299934387207,6.960000038146973,20.40999984741211,140.8699951171875,111.72340393066406,,,,26.459999084472656,11.229999542236328,83699.6953125,197.52999877929688,15.413433074951172,56.17174530029297,332.9700012207031,14.932320594787598,10.8100004196167,28.75,414.8900146484375,33.209999084472656,,327.9617614746094,22.35872459411621,,23.757999420166016,344.3800048828125,573.86962890625
