Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2023-01-02,,,,,,,,,,,,,,,,,,,14.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.790000915527344,,,,,,,,,73933.109375,,,,,,,,,,,,,
2023-01-03,,,,126.5,319.67999267578125,14.302287101745605,260.43218994140625,8.368178367614746,532.5244750976562,70.93000030517578,,,,101.23002624511719,30.15560531616211,99.64506530761719,30.227500915527344,11.545000076293945,12.784000396728516,53.11101531982422,69.2249984741211,25.420825958251953,432.40655517578125,13.266523361206055,33136.37109375,35.58660888671875,234.80897521972656,133.60923767089844,135.5,51.272151947021484,28.81999969482422,,14.015471458435059,11.920000076293945,60.900001525878906,88.58870697021484,,80.80851745605469,316.66131591796875,123.47061920166016,,10.729999542236328,35.68000030517578,,110.19000244140625,43.02000045776367,,,21.329999923706055,62.68000030517578,43.93000030517578,6.389999866485596,27.149999618530273,368.16864013671875,26.368999481201172,336.9200134277344,190.75,49.699119567871094,73835.4296875,,22.28700065612793,50.15999984741211,3824.139892578125,85.81999969482422,,385.5,72.08999633789062,124.05938720703125,20.529464721679688,108.0999984741211,20.023536682128906,169.35000610351562
2023-01-04,,,,126.4000015258789,320.92999267578125,14.73590087890625,261.6728820800781,8.441184043884277,525.909423828125,72.4800033569336,,,11.229999542236328,105.31888580322266,30.242237091064453,102.17850494384766,28.459999084472656,11.75,12.911999702453613,53.75968551635742,69.2699966430664,26.1285457611084,429.065673828125,13.466018676757812,33269.76953125,36.19965744018555,224.53765869140625,138.3774871826172,130.44000244140625,51.62612533569336,29.52899932861328,,14.338077545166016,12.109999656677246,63.599998474121094,87.55490112304688,,81.54208374023438,317.94244384765625,124.74413299560547,,10.899999618530273,37.540000915527344,,111.58999633789062,43.04999923706055,,,20.5,63.11000061035156,42.56999969482422,6.579999923706055,26.889999389648438,371.01104736328125,26.839000701904297,341.4100036621094,187.2100067138672,53.47810745239258,79109.390625,,22.334999084472656,50.790000915527344,3852.969970703125,85.13999938964844,,393.8500061035156,68.95999908447266,126.675048828125,20.83765411376953,113.63999938964844,20.670740127563477,171.22000122070312
2023-01-05,,,,119.97000122070312,315.0400085449219,14.25233268737793,257.5765380859375,8.45943546295166,521.7748413085938,71.61000061035156,,,11.229999542236328,103.30750274658203,29.63579559326172,100.34770202636719,27.372499465942383,11.491999626159668,12.857999801635742,53.258792877197266,67.55500030517578,25.727371215820312,437.65655517578125,13.495944023132324,32930.078125,34.34758377075195,217.8828887939453,135.1556854248047,121.55999755859375,49.966251373291016,28.959999084472656,,13.943779945373535,10.739999771118164,57.29999923706055,85.68610382080078,,81.37799072265625,314.749267578125,123.42124938964844,,9.850000381469727,35.95000076293945,,104.38999938964844,38.90999984741211,,,17.924999237060547,62.790000915527344,38.209999084472656,6.320000171661377,26.030000686645508,366.7764892578125,26.070999145507812,328.44000244140625,172.17999267578125,53.9813117980957,79500.0625,,21.28700065612793,48.27000045776367,3808.10009765625,83.12000274658203,,366.32000732421875,63.5,126.24739837646484,20.529464721679688,110.33999633789062,20.2724609375,160.19000244140625
2023-01-06,,,,121.27999877929688,320.5400085449219,14.845802307128906,264.68609619140625,8.441184043884277,545.7550659179688,72.08000183105469,,,11.229999542236328,108.91670989990234,29.66244888305664,104.7366714477539,28.112499237060547,11.517000198364258,12.972000122070312,56.464759826660156,67.42500305175781,26.238943099975586,437.65655517578125,14.084458351135254,33630.609375,35.75396728515625,220.45066833496094,139.2894744873047,124.05999755859375,50.7101936340332,29.868999481201172,,14.278336524963379,11.199999809265137,59.400001525878906,86.81930541992188,,82.68106079101562,321.49896240234375,127.96241760253906,,9.720000267028809,36.849998474121094,,103.95999908447266,39.900001525878906,,,18.190000534057617,63.310001373291016,38.72999954223633,6.400000095367432,26.670000076293945,375.1874694824219,26.44700050354004,332.75,169.82000732421875,56.01388168334961,81160.375,,21.516000747680664,47.939998626708984,3895.080078125,86.08000183105469,,366.5299987792969,64.13999938964844,129.31060791015625,21.11602020263672,113.05999755859375,20.700613021850586,161.13999938964844
2023-01-09,,,,127.16999816894531,325.95001220703125,15.614120483398438,266.3994140625,8.45943546295166,558.1585083007812,73.31999969482422,,,11.229999542236328,108.22736358642578,30.038978576660156,107.01774597167969,28.717500686645508,11.989999771118164,13.239999771118164,55.35740661621094,67.54000091552734,26.70221519470215,459.1336669921875,14.782695770263672,33517.6484375,36.56610870361328,222.59707641601562,145.82225036621094,134.42999267578125,51.7561149597168,30.8799991607666,,14.620857238769531,11.850000381469727,62.099998474121094,87.49525451660156,,83.7273941040039,320.55255126953125,128.48562622070312,,10.180000305175781,37.189998626708984,,104.75,40.400001525878906,,,19.3799991607666,63.97999954223633,40.15999984741211,6.5,26.399999618530273,374.97479248046875,26.923999786376953,341.9800109863281,178.07000732421875,55.609336853027344,83992.6953125,,22.297000885009766,50.5,3892.090087890625,87.36000061035156,,378.55999755859375,65.94000244140625,128.76361083984375,21.444095611572266,119.7699966430664,21.18850326538086,162.92999267578125
2023-01-10,,,,132.16000366210938,327.6300048828125,15.894871711730957,268.65435791015625,8.596319198608398,573.8696899414062,75.31999969482422,,,11.229999542236328,110.39928436279297,30.12894630432129,108.40817260742188,28.8075008392334,11.840999603271484,13.107999801635742,55.16931915283203,67.09500122070312,26.9979190826416,463.9064025878906,14.483453750610352,33704.1015625,36.65524673461914,224.29261779785156,146.15927124023438,137.94000244140625,51.80811309814453,31.1560001373291,,14.806056022644043,11.420000076293945,66.30000305175781,87.89287567138672,,83.8049087524414,322.4071960449219,129.05824279785156,,10.369999885559082,36.5,,104.97000122070312,41.79999923706055,,,20.530000686645508,64.19000244140625,41.02000045776367,6.699999809265137,26.459999084472656,377.60443115234375,27.173999786376953,338.70001220703125,182.08999633789062,56.448020935058594,84481.0234375,,22.597999572753906,50.5,3919.25,89.87000274658203,,380.8399963378906,66.7699966430664,132.26438903808594,21.58327865600586,118.8499984741211,21.397602081298828,160.2100067138672
2023-01-11,,,,141.77999877929688,334.3500061035156,15.986788749694824,273.3020935058594,8.75145435333252,584.619384765625,78.69000244140625,,,11.229999542236328,111.7968521118164,30.69207191467285,109.67984008789062,29.082500457763672,12.055999755859375,13.354000091552734,55.47734832763672,68.3550033569336,27.500619888305664,462.4746398925781,14.603151321411133,33973.01171875,38.05173110961914,231.07481384277344,143.64132690429688,139.7100067138672,52.63604736328125,31.722999572753906,,15.025110244750977,11.720000267028809,69.9000015258789,90.9743881225586,,85.83948516845703,324.8260498046875,131.78297424316406,,10.760000228881836,36.439998626708984,,108.05000305175781,43.529998779296875,,,20.84000015258789,65.43000030517578,43.45000076293945,6.980000019073486,26.56999969482422,382.3802795410156,27.618999481201172,342.92999267578125,188.82000732421875,57.28670120239258,85262.3359375,,22.982999801635742,51.65999984741211,3969.610107421875,95.08999633789062,,393.7799987792969,69.02999877929688,132.16493225097656,22.010766983032227,123.22000122070312,21.541980743408203,163.9199981689453
2023-01-12,,,,146.47999572753906,333.1000061035156,16.496335983276367,274.77923583984375,8.833584785461426,591.2345581054688,80.12000274658203,,,11.229999542236328,114.81864929199219,30.931983947753906,111.32260131835938,29.295000076293945,12.116000175476074,13.407999992370605,55.84199142456055,68.30000305175781,27.7371826171875,464.3836669921875,14.942293167114258,34189.96875,38.933204650878906,233.76026916503906,148.30052185058594,142.13999938964844,53.05401611328125,32.231998443603516,,15.27204418182373,11.5600004196167,71.0999984741211,90.58670806884766,,86.01386260986328,326.967529296875,131.70399475097656,,10.680000305175781,36.7599983215332,,104.66000366210938,43.47999954223633,,,20.190000534057617,65.30000305175781,44.540000915527344,7.010000228881836,26.520000457763672,383.7724609375,27.731000900268555,344.5400085449219,190.61000061035156,56.507225036621094,84774.0234375,,23.5,51.290000915527344,3983.169921875,95.2699966430664,,413.260009765625,69.20999908447266,135.964111328125,22.309017181396484,123.55999755859375,21.63656997680664,163.58999633789062
2023-01-13,,,,148.0,332.9700012207031,16.883995056152344,276.6697998046875,8.833584785461426,573.8696899414062,79.36000061035156,,,11.229999542236328,113.54383850097656,31.071931838989258,111.72340393066406,28.75,12.282999992370605,13.496000289916992,55.559871673583984,69.43000030517578,27.94417953491211,477.27001953125,14.932318687438965,34302.609375,40.2801628112793,234.4658966064453,148.21127319335938,140.8699951171875,53.20200729370117,32.268001556396484,,15.413434028625488,12.010000228881836,84.30000305175781,91.57081604003906,,86.42078399658203,327.9618225097656,133.03668212890625,,10.8100004196167,38.88999938964844,,107.30000305175781,43.93000030517578,,,20.40999984741211,65.58999633789062,44.970001220703125,6.960000038146973,26.459999084472656,385.26129150390625,28.21299934387207,344.3800048828125,197.52999877929688,56.1717529296875,83699.6875,,23.757999420166016,51.209999084472656,3999.090087890625,98.12000274658203,,414.8900146484375,70.47000122070312,136.23260498046875,22.35872459411621,122.4000015258789,21.99502182006836,167.14999389648438
