Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2023-01-02,,,,,,,,,,,,,,,73933.1015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.790000915527344,,,,,,14.600000381469727,,,,,,,,,,,
2023-01-03,,126.5,135.5,88.58870697021484,8.368178367614746,,319.67999267578125,20.529464721679688,28.81999969482422,60.900001525878906,11.545000076293945,11.920000076293945,53.111019134521484,316.66143798828125,73835.4453125,13.266522407531738,6.389999866485596,69.2249984741211,43.93000030517578,537.0343017578125,99.64506530761719,33136.37109375,10.729999542236328,336.9200134277344,110.19000244140625,30.15560531616211,,234.80894470214844,,43.02000045776367,14.302286148071289,260.4322509765625,169.35000610351562,,101.23003387451172,,,385.5,70.93000030517578,,101.01219940185547,3824.139892578125,30.227500915527344,133.60923767089844,80.80850982666016,51.272151947021484,108.0999984741211,27.149999618530273,,124.05940246582031,35.586605072021484,72.08999633789062,14.015470504760742,,62.68000030517578,432.4066162109375,26.368999481201172,368.16864013671875,,22.28700065612793,12.784000396728516,49.69911575317383,25.42082405090332,35.68000030517578,50.15999984741211,20.023536682128906,532.524658203125,21.329999923706055,123.4706039428711,85.81999969482422,190.75,27.850000381469727
2023-01-04,,126.4000015258789,130.44000244140625,87.5549087524414,8.441183090209961,,320.92999267578125,20.837656021118164,29.52899932861328,63.599998474121094,11.75,12.109999656677246,53.759700775146484,317.94244384765625,79109.390625,13.466019630432129,6.579999923706055,69.2699966430664,42.56999969482422,557.809326171875,102.17850494384766,33269.76953125,10.899999618530273,341.4100036621094,111.58999633789062,30.242237091064453,,224.5376434326172,,43.04999923706055,14.735899925231934,261.6728820800781,171.22000122070312,,105.31888580322266,,11.229999542236328,393.8500061035156,72.4800033569336,,103.8391342163086,3852.969970703125,28.459999084472656,138.37745666503906,81.5420913696289,51.62612533569336,113.63999938964844,26.889999389648438,,126.675048828125,36.19965362548828,68.95999908447266,14.338077545166016,,63.11000061035156,429.0657043457031,26.839000701904297,371.010986328125,,22.334999084472656,12.911999702453613,53.478111267089844,26.1285457611084,37.540000915527344,50.790000915527344,20.67074203491211,525.909423828125,20.5,124.74412536621094,85.13999938964844,187.2100067138672,29.040000915527344
2023-01-05,,119.97000122070312,121.55999755859375,85.68611145019531,8.45943546295166,,315.0400085449219,20.529464721679688,28.959999084472656,57.29999923706055,11.491999626159668,10.739999771118164,53.258792877197266,314.7492370605469,79500.0625,13.495944023132324,6.320000171661377,67.55500030517578,38.209999084472656,552.4249267578125,100.34770202636719,32930.078125,9.850000381469727,328.44000244140625,104.38999938964844,29.63579559326172,,217.88287353515625,,38.90999984741211,14.252330780029297,257.5765686035156,160.19000244140625,,103.30751037597656,,11.229999542236328,366.32000732421875,71.61000061035156,,103.12996673583984,3808.10009765625,27.372499465942383,135.15570068359375,81.37799835205078,49.966251373291016,110.33999633789062,26.030000686645508,,126.24739837646484,34.34757614135742,63.5,13.943779945373535,,62.790000915527344,437.65655517578125,26.070999145507812,366.7764587402344,,21.28700065612793,12.857999801635742,53.981319427490234,25.727371215820312,35.95000076293945,48.27000045776367,20.2724609375,521.7750244140625,17.924999237060547,123.42124938964844,83.12000274658203,172.17999267578125,29.979999542236328
2023-01-06,,121.27999877929688,124.05999755859375,86.81932067871094,8.441183090209961,,320.5400085449219,21.11602210998535,29.868999481201172,59.400001525878906,11.517000198364258,11.199999809265137,56.46476364135742,321.49884033203125,81160.3828125,14.084457397460938,6.400000095367432,67.42500305175781,38.72999954223633,582.2586059570312,104.7366714477539,33630.609375,9.720000267028809,332.75,103.95999908447266,29.66244888305664,,220.45068359375,,39.900001525878906,14.845804214477539,264.68603515625,161.13999938964844,,108.91671752929688,,11.229999542236328,366.5299987792969,72.08000183105469,,105.99577331542969,3895.080078125,28.112499237060547,139.2894744873047,82.68106842041016,50.7101936340332,113.05999755859375,26.670000076293945,,129.3105926513672,35.75396728515625,64.13999938964844,14.278336524963379,,63.310001373291016,437.65655517578125,26.44700050354004,375.1874694824219,,21.516000747680664,12.972000122070312,56.01388168334961,26.238943099975586,36.849998474121094,47.939998626708984,20.700613021850586,545.7550659179688,18.190000534057617,127.96241760253906,86.08000183105469,169.82000732421875,28.8799991607666
2023-01-09,,127.16999816894531,134.42999267578125,87.49525451660156,8.45943546295166,,325.95001220703125,21.4440975189209,30.8799991607666,62.099998474121094,11.989999771118164,11.850000381469727,55.35740280151367,320.5524597167969,83992.703125,14.782695770263672,6.5,67.54000091552734,40.15999984741211,607.1574096679688,107.01774597167969,33517.6484375,10.180000305175781,341.9800109863281,104.75,30.038978576660156,,222.59707641601562,,40.400001525878906,15.614120483398438,266.3994445800781,162.92999267578125,,108.22737121582031,,11.229999542236328,378.55999755859375,73.31999969482422,,108.25926971435547,3892.090087890625,28.717500686645508,145.8222198486328,83.7273941040039,51.7561149597168,119.7699966430664,26.399999618530273,,128.76356506347656,36.56610107421875,65.94000244140625,14.620856285095215,,63.97999954223633,459.1337585449219,26.923999786376953,374.97479248046875,,22.297000885009766,13.239999771118164,55.60934066772461,26.702213287353516,37.189998626708984,50.5,21.188505172729492,558.1586303710938,19.3799991607666,128.4856414794922,87.36000061035156,178.07000732421875,30.770000457763672
2023-01-10,,132.16000366210938,137.94000244140625,87.89287567138672,8.596318244934082,,327.6300048828125,21.58327865600586,31.1560001373291,66.30000305175781,11.840999603271484,11.420000076293945,55.16932678222656,322.40716552734375,84481.0078125,14.483452796936035,6.699999809265137,67.09500122070312,41.02000045776367,618.9423217773438,108.40817260742188,33704.1015625,10.369999885559082,338.70001220703125,104.97000122070312,30.12894630432129,,224.29263305664062,,41.79999923706055,15.894869804382324,268.6543884277344,160.2100067138672,,110.39927673339844,,11.229999542236328,380.8399963378906,75.31999969482422,,110.18275451660156,3919.25,28.8075008392334,146.15927124023438,83.8049087524414,51.80811309814453,118.8499984741211,26.459999084472656,,132.26438903808594,36.65524673461914,66.7699966430664,14.80605697631836,,64.19000244140625,463.90643310546875,27.173999786376953,377.6044006347656,,22.597999572753906,13.107999801635742,56.448020935058594,26.9979190826416,36.5,50.5,21.397602081298828,573.8697509765625,20.530000686645508,129.05824279785156,89.87000274658203,182.08999633789062,32.0099983215332
2023-01-11,,141.77999877929688,139.7100067138672,90.9743881225586,8.751453399658203,,334.3500061035156,22.010766983032227,31.722999572753906,69.9000015258789,12.055999755859375,11.720000267028809,55.477352142333984,324.82598876953125,85262.359375,14.603150367736816,6.980000019073486,68.3550033569336,43.45000076293945,629.9746704101562,109.67984008789062,33973.01171875,10.760000228881836,342.92999267578125,108.05000305175781,30.69207191467285,,231.07479858398438,,43.529998779296875,15.986787796020508,273.3020935058594,163.9199981689453,,111.79686737060547,,11.229999542236328,393.7799987792969,78.69000244140625,,111.59136962890625,3969.610107421875,29.082500457763672,143.6413116455078,85.83949279785156,52.63604736328125,123.22000122070312,26.56999969482422,,132.16493225097656,38.05173110961914,69.02999877929688,15.02511215209961,,65.43000030517578,462.4746398925781,27.618999481201172,382.38031005859375,,22.982999801635742,13.354000091552734,57.28669738769531,27.500619888305664,36.439998626708984,51.65999984741211,21.54197883605957,584.6194458007812,20.84000015258789,131.782958984375,95.08999633789062,188.82000732421875,32.900001525878906
2023-01-12,,146.47999572753906,142.13999938964844,90.58671569824219,8.833584785461426,,333.1000061035156,22.309017181396484,32.231998443603516,71.0999984741211,12.116000175476074,11.5600004196167,55.84199905395508,326.96746826171875,84774.0234375,14.942294120788574,7.010000228881836,68.30000305175781,44.540000915527344,637.6749877929688,111.32260131835938,34189.96875,10.680000305175781,344.5400085449219,104.66000366210938,30.931983947753906,,233.76025390625,,43.47999954223633,16.496335983276367,274.7792053222656,163.58999633789062,,114.81864166259766,,11.229999542236328,413.260009765625,80.12000274658203,,113.3497085571289,3983.169921875,29.295000076293945,148.30050659179688,86.01387023925781,53.05401611328125,123.55999755859375,26.520000457763672,,135.96412658691406,38.93320083618164,69.20999908447266,15.27204418182373,,65.30000305175781,464.38372802734375,27.731000900268555,383.7724609375,,23.5,13.407999992370605,56.50721740722656,27.7371826171875,36.7599983215332,51.290000915527344,21.63656997680664,591.2346801757812,20.190000534057617,131.70399475097656,95.2699966430664,190.61000061035156,33.18000030517578
2023-01-13,,148.0,140.8699951171875,91.5708236694336,8.833584785461426,,332.9700012207031,22.35872459411621,32.268001556396484,84.30000305175781,12.282999992370605,12.010000228881836,55.559879302978516,327.9617919921875,83699.6953125,14.932319641113281,6.960000038146973,69.43000030517578,44.970001220703125,644.6423950195312,111.72340393066406,34302.609375,10.8100004196167,344.3800048828125,107.30000305175781,31.071931838989258,,234.46591186523438,,43.93000030517578,16.88399314880371,276.6698303222656,167.14999389648438,,113.54383087158203,,11.229999542236328,414.8900146484375,79.36000061035156,,113.67029571533203,3999.090087890625,28.75,148.2113037109375,86.42078399658203,53.20200729370117,122.4000015258789,26.459999084472656,,136.23260498046875,40.2801628112793,70.47000122070312,15.413433074951172,,65.58999633789062,477.2699890136719,28.21299934387207,385.2612609863281,,23.757999420166016,13.496000289916992,56.1717529296875,27.944177627563477,38.88999938964844,51.209999084472656,21.99502182006836,573.8697509765625,20.40999984741211,133.03668212890625,98.12000274658203,197.52999877929688,33.209999084472656
